ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.71,82531,9407338496,0.265,8.32,8.52,1.4782,-9.8,-9.16,-33.35,-19.0,0.0,93.75,3,11.04,8.08,-21.11,0.0,,8,,20260709
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,83.0,138,7660088832,2.0514,99.64,79.93,-8.1136,-25.47,6.35,152.53,56.87,0.0,25.0,3,123.19,30.5,-32.62,0.0,,8,,20260709
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,9.22,2885,8210920448,0.301,9.68,8.74,-1.5269,-16.41,7.42,-29.7,-13.38,0.0,47.0,3,10.8,7.24,-14.63,0.0,,8,,20260709
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,53.0,236,9375228928,0.2582,52.09,55.68,3.5412,-14.32,-22.14,-17.81,-18.45,0.0,37.0,3,63.8,49.44,-16.93,0.0,,8,,20260709
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,65.06,254155,12718853120,1.6733,57.27,53.61,4.6578,20.06,13.75,-14.01,4.22,0.0,90.0,2,68.25,41.95,-4.67,0.0,,8,,20260709
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,36.53,48345,11055432704,0.8164,33.06,33.06,4.2491,10.55,-3.16,-14.32,-4.2,0.0,86.25,2,41.65,28.15,-12.29,0.0,,8,,20260709
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,61.02,2548640,9697747968,1.971,59.04,47.06,1.004,-17.28,53.5,39.79,30.32,0.0,58.75,2,66.02,29.15,-7.57,0.0,,8,,20260709
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,43.29,1010522,10854875136,1.3609,40.75,36.92,1.8672,20.81,17.07,-14.16,5.51,0.0,88.75,2,45.75,31.33,-5.38,0.0,,8,,20260709
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,22.2,214,9310436352,0.0378,21.05,13.49,30.4152,79.43,125.74,225.14,153.92,0.0,75.0,2,22.6,7.44,-1.77,0.0,,8,,20260709
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,18.26,14565,8064994816,0.2732,20.81,23.11,-9.3415,-27.37,-26.17,-63.12,-41.25,0.0,2.5,4,29.89,16.45,-38.9,0.0,,8,,20260709
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.7,46224,8431436288,0.6559,8.46,8.54,-1.1691,-29.08,-22.6,-10.54,-19.4,0.0,19.5,4,11.76,5.98,-34.57,0.0,,8,,20260709
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,313.3,1058568,10623324160,26.7616,273.5,149.15,1.4872,154.94,227.8,310.9,242.82,0.0,88.75,2,355.0,70.12,-11.75,0.0,,8,,20260709
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,21.09,17803085,7975209472,2.1467,24.55,18.41,-1.6126,35.26,33.63,61.17,45.06,0.0,60.0,3,30.32,10.59,-30.44,0.0,,8,,20260709
ACM,AECOM,Industrials,Engineering & Construction,NYSE,67.89,1942021,8725421056,2.3908,72.65,96.35,-1.9919,-31.48,-39.56,-61.83,-46.45,0.0,13.75,4,135.52,66.33,-49.9,0.0,,8,,20260709
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,70,6791479808,0.0121,11.95,10.37,8.4533,-3.71,12.81,117.25,50.45,0.0,75.0,2,12.85,5.06,-6.23,0.0,,8,,20260709
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.0,19157,0,0.1546,24.8,24.45,1.2797,-12.12,-5.86,-14.72,-10.97,0.0,86.25,2,25.6,24.41,-2.34,0.0,,8,,20260709
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.73,3509191,9941377024,0.5484,24.47,22.89,2.2927,0.94,4.09,-5.35,-0.47,0.0,90.0,2,26.7,19.39,-3.63,0.0,,8,,20260709
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.91,6070,0,0.1388,24.84,24.45,0.524,-12.08,-6.36,-14.02,-10.86,0.0,86.25,2,25.49,24.53,-2.28,0.0,,8,,20260709
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,4.25,610,7565808640,0.092,5.14,4.8,-9.6508,-31.2,-16.43,-46.6,-32.19,0.0,0.0,4,5.98,4.24,-28.93,0.0,,8,,20260709
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,100.2,6,9422901248,0.2123,102.53,85.68,-10.9851,-2.98,21.91,45.82,25.25,0.0,62.0,3,109.3,60.94,-8.33,0.0,,8,,20260709
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,97.61,837298,9533377536,2.0621,96.38,95.1,0.5947,-8.89,-5.59,-17.08,-11.01,0.0,88.75,2,108.46,84.48,-10.0,0.0,,8,,20260709
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.15,29234,10619466752,0.0643,1.09,1.01,0.9108,8.98,10.83,6.35,8.58,0.0,83.75,2,1.25,0.73,-8.0,0.0,,8,,20260709
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,18.29,55490,10027787264,0.3652,16.93,17.73,3.7319,-15.66,-8.3,-0.7,-7.1,0.0,67.5,3,19.9,15.35,-8.09,0.0,,8,,20260709
TX,Ternium S.A.,Basic Materials,Steel,NYSE,42.89,424004,8419636224,1.5615,45.53,39.88,-1.692,-2.41,4.44,18.29,8.27,0.0,57.5,3,51.73,29.98,-17.09,0.0,,8,,20260709
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.37,426,8897943552,0.0118,3.42,3.28,-4.2767,4.96,-14.94,-15.92,-10.36,0.0,62.0,3,3.62,2.84,-6.85,0.0,,8,,20260709
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,7.43,149368,8396749824,0.3759,7.65,8.38,-0.5766,-11.86,-22.77,-39.78,-26.84,0.0,48.25,4,11.56,6.9,-35.73,0.0,,8,,20260709
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,60.12,10723163,3933241856,11.6528,95.33,42.83,-3.0214,18.88,251.68,2515.42,1098.98,0.0,60.0,3,143.16,1.85,-58.01,0.0,,8,,20260709
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.54,2877,9524813824,0.0697,7.84,7.54,-4.2957,-17.71,-2.77,-9.68,-9.27,0.0,27.75,4,9.59,6.02,-21.38,0.0,,8,,20260709
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,45.59,2678655,8823490560,1.7752,48.47,51.37,-1.6241,-22.93,-26.66,-47.8,-34.18,0.0,8.75,4,67.18,43.96,-32.14,0.0,,8,,20260709
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.92,14888,9590811648,0.0236,1.93,2.03,-0.4921,-14.8,-5.68,-20.52,-13.9,0.0,25.25,4,2.32,1.72,-17.24,0.0,,8,,20260709
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.44,17262,8370277376,0.0548,1.72,1.78,-5.1129,-37.57,-24.26,-47.27,-36.79,0.0,5.0,4,2.41,1.35,-40.25,0.0,,8,,20260709
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,117.25,776286,8777725952,3.2536,120.75,117.7,-1.0752,0.09,-12.46,-18.37,-11.69,0.0,60.25,4,132.17,99.16,-11.29,0.0,,8,,20260709
CEF,Sprott Physical Gold and Silver Trust,Financial Services,Asset Management,NYSE,40.51,722824,7491411456,1.2423,45.49,45.49,-4.0051,-27.47,-24.29,11.61,-10.72,0.0,11.25,4,61.38,30.02,-34.0,0.0,,8,,20260709
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,665.46,332459,9329248256,50.9826,689.59,459.95,-0.4733,2.07,87.43,198.05,110.34,0.0,78.25,3,805.75,196.9,-17.41,0.0,,8,,20260709
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,16.52,91910508,10926083072,0.7279,14.39,13.42,2.9266,39.46,-4.6,21.11,16.7,0.0,90.0,2,18.79,10.09,-12.08,0.0,,8,,20260709
GMWKF,Games Workshop Group PLC,Consumer Cyclical,Leisure,PNK,271.9,178,8984891392,15.1881,270.37,241.86,0.1009,-0.81,0.97,3.65,1.6,0.0,86.25,2,300.0,185.0,-9.37,0.0,,8,,20260709
SMNNY,Shimano Inc.,Consumer Cyclical,Leisure,PNK,10.47,160660,8931098624,0.3176,10.46,10.66,0.0273,-15.88,-12.73,-45.94,-26.8,0.0,77.0,3,15.07,9.36,-30.52,0.0,,8,,20260709
IFUUF,Infratil Limited,Industrials,Conglomerates,PNK,9.16,644,9153701888,0.078,8.1,6.85,13.6087,20.05,18.25,53.2,32.68,0.0,76.25,2,9.35,5.4,-2.03,0.0,,8,,20260709
SSAAF,SSAB AB (publ),Basic Materials,Steel,PNK,9.33,232,9298442240,0.0459,9.2,7.88,2.8832,4.04,18.66,35.52,21.75,0.0,76.25,2,9.99,5.69,-6.61,0.0,,8,,20260709
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,18.25,5123,0,0.1185,18.73,19.47,-4.0578,-16.46,-15.97,-36.27,-24.21,0.0,34.0,4,24.35,18.25,-25.05,0.0,,8,,20260709
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,68.64,1568165,10096382976,1.5406,64.28,58.34,2.8277,3.68,6.54,7.03,6.02,0.0,88.75,2,71.26,46.19,-3.68,0.0,,8,,20260709
PSO,Pearson plc,Communication Services,Publishing,NYSE,16.88,935993,10135013376,0.3127,15.24,13.79,5.2291,12.7,13.1,-3.31,6.44,0.0,86.25,2,17.01,12.02,-0.76,0.0,,8,,20260709
NRKBF,NKT A/S,Industrials,Electrical Equipment & Parts,PNK,158.3,1,8461206528,0.518,139.8,123.65,35.7115,11.47,26.97,74.51,42.11,0.0,75.0,2,158.3,81.01,0.0,0.0,,8,,20260709
GWKSY,Games Workshop Group,Consumer Cyclical,Leisure,PNK,27.27,453,9011328000,0.4068,28.09,25.1,-2.0087,-10.32,-4.81,8.59,-0.83,0.0,63.25,3,30.04,19.01,-9.22,0.0,,8,,20260709
