ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,25.35,3131,29082619904,0.6889,20.63,15.99,6.8585,55.23,80.0,122.39,90.76,0.0,80.0,2,25.56,11.95,-0.82,0.0,,8,,20260709
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,23.7,82637,30155417600,1.0028,20.44,16.1,3.2529,36.33,59.67,82.42,62.93,0.0,86.25,2,24.99,10.58,-5.16,0.0,,8,,20260709
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,57.76,6429,25592614912,2.2568,58.6,65.43,-0.3734,-13.05,-29.03,-49.07,-33.05,0.0,52.0,4,86.39,53.99,-33.14,0.0,,8,,20260709
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,69.09,14495,26830426112,0.433,71.04,68.28,-4.4941,-15.73,-9.11,-14.16,-12.78,0.0,64.5,3,192.53,60.17,-64.11,0.0,,8,,20260709
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,29.57,183,31438366720,0.2683,25.93,31.0,13.5815,-35.95,-11.49,-12.42,-17.98,0.0,37.0,3,38.0,25.3,-22.18,0.0,,8,,20260709
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,73.8,2552170,27754706944,1.5192,69.53,68.77,2.8077,-5.9,3.59,-1.56,-0.84,0.0,90.0,2,76.41,61.53,-3.42,0.0,,8,,20260709
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,11.09,317929,27724881920,0.2912,10.58,11.06,1.7458,-7.95,-11.34,-12.06,-10.78,0.0,85.0,3,12.55,9.15,-11.63,0.0,,8,,20260709
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,359.4,2107468,28907235328,19.4356,322.7,333.1,1.8885,28.09,-23.56,49.71,18.66,0.0,87.5,3,444.72,198.47,-19.19,0.0,,8,,20260709
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,118.62,2137734,28195203072,2.7755,112.57,129.71,2.1814,-17.54,-23.0,-29.7,-24.31,0.0,52.0,3,154.27,105.29,-23.11,0.0,,8,,20260709
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,188.17,3313790,30566955008,7.4171,167.32,212.09,2.8117,-4.29,-23.94,-54.46,-31.24,0.0,61.25,3,310.5,148.05,-39.4,0.0,,8,,20260709
