ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,204.12,159026465,4943990226944,7.1236,209.52,191.39,-0.758,1.25,-0.45,7.59,3.19,0.0,74.5,3,236.54,161.16,-13.71,0.0,,8,,20260709
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,361.92,31645019,4416355172352,11.0728,372.29,317.53,-0.9369,5.19,5.52,83.88,36.78,0.0,75.75,3,408.61,172.77,-11.43,0.0,,8,,20260709
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,358.71,21635070,4377184829440,10.8831,369.5,316.9,-0.9915,4.73,4.23,81.17,35.13,0.0,75.75,3,404.47,173.88,-11.31,0.0,,8,,20260709
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,313.39,54224081,4602870628352,8.3454,295.85,271.44,2.1014,10.37,8.52,28.44,16.95,0.0,87.5,2,317.4,201.5,-1.26,0.0,,8,,20260709
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,383.34,40372877,2847616270336,12.1527,404.98,441.99,-1.781,-10.17,-27.53,-43.79,-29.7,0.0,8.75,4,555.45,349.2,-30.99,0.0,,8,,20260709
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,243.62,51364122,2620647014400,7.6974,254.6,233.17,-1.4269,0.6,-4.43,-12.41,-6.36,0.0,75.75,3,278.56,196.0,-12.54,0.0,,8,,20260709
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,388.69,26456781,1849223938048,18.2272,406.29,360.65,-0.9655,3.2,4.64,21.38,10.98,0.0,72.0,3,495.0,269.58,-21.48,0.0,,8,,20260709
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,436.98,14059472,2266385350656,21.1668,421.86,345.18,0.7143,13.48,27.34,71.36,41.48,0.0,87.5,2,479.0,223.7,-8.77,0.0,,8,,20260709
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,394.06,54164293,1479980482560,19.5951,408.0,418.37,-0.7116,0.31,-21.72,12.64,-2.47,0.0,61.5,3,498.83,293.55,-21.0,0.0,,8,,20260709
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,603.12,17246391,1530973782016,22.3245,601.05,642.86,0.0929,-8.39,-17.25,-37.19,-23.01,0.0,49.5,3,796.25,520.26,-24.25,0.0,,8,,20260709
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1215.83,3282950,1084205891584,39.418,1073.03,989.42,3.6227,17.44,8.17,37.0,22.02,0.0,82.5,2,1249.45,623.78,-2.69,0.0,,8,,20260709
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,113.1,21869824,900058710016,2.9437,121.83,116.8,-2.9653,-20.85,-8.22,-6.63,-10.74,0.0,18.25,4,135.16,94.23,-16.32,0.0,,8,,20260709
