ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
OCS,Oculis Holding AG,Healthcare,Biotechnology,NASDAQ,13.7,725531,827316544,1.1025,20.27,22.55,-5.9594,-61.47,-39.6,-48.32,-48.55,0.0,16.25,4,34.48,10.52,-60.26,0.0,,8,,20260709
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NASDAQ,15.44,1099872,1624319616,0.8018,16.15,17.61,-0.8818,-16.62,-30.35,-56.44,-37.35,0.0,22.0,4,28.16,14.8,-45.17,0.0,,8,,20260709
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,NYSE,8.37,8046188,1774383360,0.3599,7.84,9.6,1.4783,-8.61,-24.26,-63.46,-36.03,0.0,38.75,3,16.85,6.8,-50.33,0.0,,8,,20260709
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYSE,25.24,590627,1336493696,1.9054,29.67,31.3,-2.3256,-8.24,-27.33,35.64,2.63,0.0,36.25,3,44.93,15.52,-43.82,0.0,,8,,20260709
HGRAF,HydroGraph Clean Power Inc.,Basic Materials,Specialty Chemicals,OQB,3.16,1151399,1107821440,0.3453,4.75,3.54,-4.6014,-37.04,48.25,1703.58,689.06,0.0,7.5,4,8.37,0.16,-62.25,0.0,,8,,20260709
VLXGF,Volex plc,Industrials,Electrical Equipment & Parts,PNK,6.8,7307,1253054208,0.2678,8.21,6.37,-5.2783,-3.69,14.23,9.28,7.77,0.0,60.0,3,9.53,4.73,-28.65,0.0,,8,,20260709
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,NYSE,11.56,375177,830396608,0.0925,11.35,11.22,2.2679,-8.0,-3.98,-11.05,-7.81,0.0,83.75,2,11.94,10.78,-3.18,0.0,,8,,20260709
LMPMY,Lee & Man Paper Manufacturing Limited,Basic Materials,Paper & Paper Products,PNK,3.77,18,1619214976,0.0114,3.89,3.86,-10.1308,-19.07,5.53,33.8,10.69,0.0,24.0,4,5.2,2.51,-27.5,0.0,,8,,20260709
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,NASDAQ,74.9,117336,1889431040,2.0949,68.63,62.04,2.9928,9.41,21.67,-7.89,6.78,0.0,91.25,2,75.3,54.97,-0.53,0.0,,8,,20260709
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,NYSE,17.77,2674873,2014571264,0.5633,16.34,12.95,2.5456,26.08,44.83,50.46,42.39,0.0,87.5,2,19.75,9.3,-10.03,0.0,,8,,20260709
AIP,"Arteris, Inc.",Technology,Semiconductors,NASDAQ,34.46,1052701,1591086464,3.5801,36.16,20.69,-0.4752,76.81,103.36,249.51,155.18,0.0,74.5,3,50.26,8.42,-31.44,0.0,,8,,20260709
