ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.85,84491,9550848000,0.1541,8.57,8.48,1.8303,1.93,-7.97,-27.33,-13.24,0.0,91.25,2,11.04,8.08,-19.84,0.0,,8,,20260807
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,75.81,115,7012329984,0.7751,87.84,83.19,-15.5236,-44.08,-29.67,13.3,-16.08,0.0,12.0,4,123.19,39.19,-38.46,0.0,,8,,20260807
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,10.57,17263,9674160128,0.3478,9.41,8.48,3.333,4.58,21.78,-6.63,6.12,0.0,93.75,2,10.66,7.24,-0.86,0.0,,8,,20260807
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,47.6,427,8401954304,0.3499,50.31,55.01,-7.7486,-22.71,-28.98,-34.19,-29.5,0.0,1.25,4,63.8,46.5,-25.39,0.0,,8,,20260807
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,75.1,235693,14681614336,2.0101,65.76,55.16,4.6477,39.14,14.6,7.02,17.71,0.0,91.25,2,76.45,41.95,-1.77,0.0,,8,,20260807
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,37.4,37203,11318730752,0.756,35.2,33.15,2.9112,14.03,-6.36,-16.06,-5.14,0.0,88.75,2,41.65,28.15,-10.2,0.0,,8,,20260807
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,60.51,2323868,9616694272,2.1946,58.71,50.2,0.8193,-9.12,13.57,67.08,29.3,0.0,58.75,2,66.02,29.15,-8.35,0.0,,8,,20260807
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,40.64,1038946,10190392320,1.4748,42.79,37.44,-1.4556,3.77,-1.21,-26.89,-10.24,0.0,58.75,3,45.75,31.33,-11.17,0.0,,8,,20260807
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,21.0,30,8807169024,0.0494,21.94,14.71,-18.9306,39.93,111.74,182.79,122.2,0.0,62.0,3,22.6,7.44,-7.08,0.0,,8,,20260807
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,24.0,13191,10039411712,0.3578,20.15,22.52,10.7707,0.72,-11.61,-36.17,-18.35,0.0,51.25,3,28.5,16.45,-15.79,0.0,,8,,20260807
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.4,28980,8174150656,0.4227,7.68,8.48,-0.6695,-29.99,-32.63,-1.99,-19.72,0.0,18.25,4,11.76,5.98,-37.07,0.0,,8,,20260807
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,267.43,1012969,9067972608,28.1951,285.2,167.5,-0.6303,4.62,97.38,241.28,131.75,0.0,60.0,3,355.0,71.35,-24.67,0.0,,8,,20260807
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,21.21,16788630,8020587520,2.1987,24.07,18.54,-1.299,-15.51,37.4,66.82,35.94,0.0,37.5,3,30.32,10.95,-30.05,0.0,,8,,20260807
ACM,AECOM,Industrials,Engineering & Construction,NYSE,74.93,2073251,9630222336,2.1439,70.15,90.23,2.2287,-15.32,-33.83,-59.94,-39.65,0.0,36.25,3,135.52,66.28,-44.71,0.0,,8,,20260807
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,71,6791479808,0.0027,12.05,11.01,0.0,2.57,4.03,112.95,47.23,0.0,75.0,3,12.85,5.06,-6.23,0.0,,8,,20260807
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.81,10133,0,0.1145,24.55,24.14,2.2646,-3.16,-9.52,-17.3,-11.04,0.0,88.75,2,25.6,24.41,-3.08,0.0,,8,,20260807
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,26.67,4087280,10203141120,0.5216,25.58,23.33,2.0868,4.21,-7.38,7.1,1.31,0.0,87.5,2,27.32,19.39,-2.38,0.0,,8,,20260807
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.84,5701,0,0.1303,24.53,24.15,2.3727,-3.33,-9.35,-17.29,-11.02,0.0,88.75,2,25.46,24.53,-2.44,0.0,,8,,20260807
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,4.34,856,7726999040,0.0469,4.78,4.8,-9.399,-27.12,-15.7,-49.32,-32.0,0.0,13.25,4,5.98,4.11,-27.42,0.0,,8,,20260807
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,90.25,6,8487194624,0.661,98.75,87.13,-12.8589,-23.77,7.55,-25.29,-13.42,0.0,25.0,3,109.3,77.0,-17.43,0.0,,8,,20260807
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,108.55,812529,10526585856,2.1716,100.15,95.89,3.8665,5.72,-9.21,-5.46,-3.98,0.0,88.75,2,110.47,84.48,-1.74,0.0,,8,,20260807
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.21,19353,11173526528,0.0481,1.13,1.02,1.7216,9.96,-10.09,7.12,1.81,0.0,83.75,2,1.26,0.73,-3.97,0.0,,8,,20260807
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,19.02,80937,10370740224,0.3092,17.6,17.46,4.5988,5.1,-7.51,3.96,0.23,0.0,93.75,2,19.9,15.87,-4.42,0.0,,8,,20260807
TX,Ternium S.A.,Basic Materials,Steel,NYSE,51.89,532285,10186405888,1.6215,46.88,41.22,3.092,5.31,10.42,48.62,24.42,0.0,90.0,2,53.62,31.05,-3.23,0.0,,8,,20260807
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.28,290,8655175680,0.006,3.4,3.28,-19.4784,-6.56,-8.25,-23.08,-13.76,0.0,38.25,3,3.62,2.84,-9.39,0.0,,8,,20260807
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,8.61,231051,9730284544,0.3694,7.79,8.26,2.2103,13.43,-13.97,-17.45,-8.51,0.0,90.0,3,11.56,6.9,-25.52,0.0,,8,,20260807
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,75.17,10025858,4917860864,10.4481,73.09,48.04,0.1988,-33.3,288.31,3543.09,1509.82,0.0,62.5,2,143.16,2.03,-47.49,0.0,,8,,20260807
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.51,2640,9612656640,0.0632,7.53,7.62,-0.2404,-18.28,-15.19,1.01,-9.49,0.0,24.0,4,9.59,6.3,-21.69,0.0,,8,,20260807
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,45.49,2420113,8804135936,1.44,46.9,50.62,-0.9793,-15.23,-32.11,-52.71,-36.13,0.0,24.5,4,67.18,41.88,-32.29,0.0,,8,,20260807
