ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,24.1,2922,31018059776,0.3783,23.11,17.25,2.6057,26.63,29.55,78.12,48.25,0.0,77.5,2,25.56,11.95,-5.71,0.0,,8,,20260807
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,65.75,5757,27614124032,2.5468,58.92,63.36,2.6822,8.77,-7.91,-42.47,-17.56,0.0,88.75,3,86.02,53.99,-23.56,0.0,,8,,20260807
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,72.68,17988,27197110272,0.4683,72.4,69.67,0.6068,-0.99,-11.62,-9.61,-8.16,0.0,75.0,2,192.53,60.17,-62.25,0.0,,8,,20260807
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,29.57,188,31433635840,0.0525,27.52,31.05,39.0103,10.29,-34.78,-25.16,-19.67,0.0,62.0,3,38.0,25.3,-22.18,0.0,,8,,20260807
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,72.33,2654030,27201869824,1.6106,72.0,69.33,0.2039,3.2,-5.52,-7.95,-4.31,0.0,85.0,2,76.57,61.53,-5.54,0.0,,8,,20260807
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,13.19,274466,32833767424,0.3299,11.19,11.1,6.0765,20.98,-2.27,0.35,4.59,0.0,87.5,2,13.33,9.15,-1.05,0.0,,8,,20260807
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,398.8,2012745,32076251136,20.0635,341.44,334.83,2.8588,29.94,7.42,45.56,28.31,0.0,88.75,2,444.72,198.47,-10.33,0.0,,8,,20260807
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,120.32,1997369,28093132800,3.1765,116.07,127.08,1.337,-1.51,-27.68,-38.69,-25.54,0.0,70.75,3,154.27,105.29,-22.01,0.0,,8,,20260807
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,230.47,2339557,37438308352,8.3336,183.65,202.08,5.6183,31.01,10.64,-42.02,-5.33,0.0,91.25,3,310.5,148.05,-25.77,0.0,,8,,20260807
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,24.18,202650,30302564352,0.854,21.82,20.64,2.7623,-9.02,4.66,15.17,5.44,0.0,61.25,2,27.77,14.31,-12.93,0.0,,8,,20260807
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,66.39,110840,27882915840,1.6746,59.25,63.35,4.2665,5.7,-5.9,-41.55,-17.26,0.0,91.25,3,85.23,54.6,-22.1,0.0,,8,,20260807
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,1.1,4871,18870468608,0.0566,1.12,1.43,-0.2864,-26.43,-45.11,15.5,-16.2,0.0,15.75,4,2.18,0.8,-49.54,0.0,,8,,20260807
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,38.31,1133,6836726225,0.64,38.63,35.45,-0.4944,6.45,-6.61,-10.08,-4.73,0.0,63.25,3,42.53,29.6,-9.92,0.0,,8,,20260807
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,176.86,845435,27144128512,4.4393,175.08,164.64,0.4018,3.77,-10.42,-6.18,-5.17,0.0,88.75,2,194.81,149.21,-9.21,0.0,,8,,20260807
SNMRF,Snam S.p.A.,Utilities,Utilities - Regulated Gas,PNK,6.58,1154,22463178752,0.1024,7.28,7.01,-6.8619,-23.93,-11.21,-14.98,-15.9,0.0,13.25,4,8.12,5.94,-18.93,0.0,,8,,20260807
DOW,Dow Inc.,Basic Materials,Chemicals,NYSE,29.34,11575061,21193478144,1.2324,30.86,30.3,-1.2347,-26.55,-16.72,21.4,-3.93,0.0,34.0,4,42.74,20.4,-31.35,0.0,,8,,20260807
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,PNK,26.42,1493,25823633408,0.2653,26.59,27.83,-0.6321,-4.58,-22.0,-24.03,-18.46,0.0,49.0,4,33.0,24.85,-19.94,0.0,,8,,20260807
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,216.24,1301323,22209380352,15.4487,235.36,230.32,-1.2378,-26.49,-30.98,34.78,-3.56,0.0,19.5,4,323.51,134.49,-33.16,0.0,,8,,20260807
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,27.6,6142,0,0.1581,27.17,26.24,2.7509,-1.46,-7.56,-10.38,-7.16,0.0,82.5,2,27.81,26.06,-0.74,0.0,,8,,20260807
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,NYSE,26.73,1221501,26126635008,0.6446,26.6,27.07,0.2088,-3.72,-18.56,-17.56,-14.45,0.0,75.75,3,33.44,23.85,-20.07,0.0,,8,,20260807
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,187.55,1052994,26781759488,3.6425,187.36,177.16,0.053,-4.08,-1.93,-19.0,-9.29,0.0,85.0,2,198.63,160.1,-5.58,0.0,,8,,20260807
AONNY,"Aeon Co., Ltd.",Consumer Cyclical,Department Stores,PNK,8.8,193420,24346298368,0.2628,8.45,12.3,1.3183,-16.08,-53.27,-49.63,-42.51,0.0,37.5,3,18.63,7.81,-52.76,0.0,,8,,20260807
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,8.69,181681,26169921536,0.2177,8.05,9.55,2.9593,-14.5,-31.69,-41.62,-31.36,0.0,49.5,3,13.78,7.04,-36.94,0.0,,8,,20260807
KHNGF,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,PNK,241.45,86,28674619392,3.2113,245.1,224.61,-1.1352,-3.61,-5.49,-3.63,-4.28,0.0,65.75,3,259.0,182.22,-6.78,0.0,,8,,20260807
SMECF,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,476.5,598,29857677312,37.9261,433.02,409.85,1.1464,-6.25,3.9,10.1,3.85,0.0,71.25,2,556.98,281.0,-14.45,0.0,,8,,20260807
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,NASDAQ,310.68,1648118,37288460288,13.0325,259.71,249.38,3.9113,17.19,20.18,45.57,29.59,0.0,88.75,2,314.79,185.34,-1.31,0.0,,8,,20260807
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYSE,135.76,2275130,23188398080,3.4384,135.57,143.04,0.0549,-14.9,-31.53,-40.95,-31.14,0.0,52.0,3,174.32,126.45,-22.12,0.0,,8,,20260807
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYSE,37.74,5111683,18158428160,1.3246,43.45,54.17,-4.3078,-36.35,-55.8,-58.05,-51.84,0.0,8.75,4,66.14,36.59,-42.94,0.0,,8,,20260807
AIVAF,Aviva plc,Financial Services,Insurance - Diversified,OQX,8.76,308,26201569280,0.0136,8.45,8.6,22.4551,-0.22,-12.37,-17.67,-11.45,0.0,75.0,3,9.32,8.0,-6.01,0.0,,8,,20260807
FOXA,Fox Corporation,Communication Services,Entertainment,NASDAQ,64.03,6083754,26870198272,1.986,57.91,62.91,3.0826,-3.83,-17.11,-4.29,-8.66,0.0,66.25,3,76.39,48.34,-16.18,0.0,,8,,20260807
FOX,Fox Corporation,Communication Services,Entertainment,NASDAQ,57.03,1766825,23932647424,1.6853,52.02,56.52,2.9755,-5.03,-17.79,-7.14,-10.34,0.0,68.75,3,68.17,44.08,-16.35,0.0,,8,,20260807
ALPMY,Astellas Pharma Inc.,Healthcare,Drug Manufacturers - General,PNK,14.79,205435,26496169984,0.366,13.47,13.99,3.6097,-3.62,-19.3,13.64,-2.2,0.0,60.0,3,17.35,10.03,-14.76,0.0,,8,,20260807
HRNNF,Hydro One Limited,Utilities,Utilities - Regulated Electric,PNK,40.05,56832,24032645120,0.3382,41.16,40.27,-3.2867,-10.98,-12.36,-5.04,-9.09,0.0,29.0,4,44.02,36.18,-9.02,0.0,,8,,20260807
BESIY,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,PNK,255.79,9727,20252135424,13.2864,298.31,230.74,-3.2003,-19.7,22.95,65.5,29.31,0.0,37.5,3,374.33,122.81,-31.67,0.0,,8,,20260807
EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,10.97,159779,24771764224,0.4246,10.77,11.78,0.4654,-9.91,-25.46,-30.03,-23.4,0.0,52.0,3,13.59,10.08,-19.28,0.0,,8,,20260807
MTSFF,"Mitsui Fudosan Co., Ltd.",Real Estate,Real Estate - Diversified,PNK,9.43,16230,25387296768,0.1028,9.32,10.81,1.0265,-18.49,-28.33,-19.62,-22.39,0.0,26.25,3,13.16,8.7,-28.35,0.0,,8,,20260807
MTSFY,"Mitsui Fudosan Co., Ltd.",Real Estate,Real Estate - Diversified,PNK,28.76,153172,25809072128,0.7161,28.37,32.64,0.5425,-16.46,-34.68,-28.98,-27.84,0.0,36.25,3,42.25,26.58,-31.92,0.0,,8,,20260807
YZCHF,Yankuang Energy Group Company Limited,Energy,Thermal Coal,OQX,1.48,79,14051592192,0.0168,1.76,1.58,-16.8691,-23.85,-7.24,4.52,-6.69,0.0,12.0,4,2.04,1.14,-27.7,0.0,,8,,20260807
CAJPY,Canon Inc.,Technology,Computer Hardware,PNK,29.48,90098,25038505984,0.5866,27.19,28.38,3.8992,8.83,-19.84,-23.08,-13.97,0.0,90.0,3,32.34,25.07,-8.84,0.0,,8,,20260807
PMRTY,Pop Mart International Group Limited,Consumer Cyclical,Leisure,PNK,20.2,49515,26491885568,0.4688,20.84,23.9,-1.3717,-7.21,-47.5,-64.75,-44.33,0.0,44.5,4,44.68,17.9,-54.79,0.0,,8,,20260807
KSHTY,Kuaishou Technology,Communication Services,Internet Content & Information,PNK,1.11,26900,24013074432,0.0601,1.12,1.49,-0.1184,-9.36,-54.13,-76.47,-51.87,0.0,24.5,4,2.59,1.01,-57.21,0.0,,8,,20260807
NTOIF,Neste Oyj,Energy,Oil & Gas Refining & Marketing,PNK,32.49,1218,24958431232,0.7142,33.5,27.4,-1.4228,-7.06,20.07,79.71,37.14,0.0,62.0,3,37.83,16.36,-14.12,0.0,,8,,20260807
NTOIY,Neste Oyj,Energy,Oil & Gas Refining & Marketing,PNK,16.15,59372,24815529984,0.6034,16.7,13.91,-0.9142,-4.72,19.73,67.83,32.86,0.0,69.5,3,19.31,8.27,-16.36,0.0,,8,,20260807
POPMF,Pop Mart International Group Li,Unknown,Unknown,PNK,19.03,11881,0,0.954,20.12,28.48,-1.1388,-51.73,-50.38,-66.53,-57.18,0.0,6.25,4,44.99,16.7,-57.7,0.0,,8,,20260807
KUASF,Kuaishou Technology,Communication Services,Internet Content & Information,PNK,5.51,550,23857313792,0.0708,5.58,6.8,-0.8994,4.97,-52.39,-54.95,-39.07,0.0,13.25,4,12.63,5.2,-56.34,0.0,,8,,20260807
EXXRF,Exor N.V.,Industrials,Farm & Heavy Construction Machinery,PNK,81.2,5691,26688581632,1.421,78.11,81.85,2.1711,-4.14,-18.05,-40.7,-23.63,0.0,72.0,3,104.0,73.0,-21.92,0.0,,8,,20260807
FN,Fabrinet,Technology,Electronic Components,NYSE,562.38,972818,0,40.6546,544.21,533.12,0.447,-16.15,12.31,45.61,18.52,0.0,61.25,2,748.89,272.49,-24.9,0.0,,8,,20260807
QBEIF,QBE Insurance Group Limited,Financial Services,Insurance - Property & Casualty,PNK,15.75,208,23530885120,0.336,16.84,14.9,-3.23,-5.95,3.47,-14.37,-6.02,0.0,51.25,3,18.63,12.44,-15.46,0.0,,8,,20260807
AVVIY,AVVIY,Financial Services,Insurance - Diversified,OQX,19.3,70845,0,0.2765,17.58,17.13,6.2236,8.84,-0.53,-7.97,-1.16,0.0,88.75,2,19.4,15.62,-0.52,0.0,,8,,20260807
MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,19.95,104855,17801206290,0.3668,19.31,17.44,1.7317,5.31,-6.94,-6.73,-3.79,0.0,91.25,2,20.48,14.82,-2.59,0.0,,8,,20260807
QBIEY,QBE Insurance Group Limited,Financial Services,Insurance - Property & Casualty,PNK,17.35,86827,25921325056,0.3765,17.14,14.83,0.5556,1.0,14.46,-4.69,3.44,0.0,90.0,2,18.11,12.46,-4.2,0.0,,8,,20260807
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,NYSE,71.6,2138137,26579890176,1.6687,70.04,69.02,0.937,2.62,-13.25,-19.26,-11.68,0.0,88.75,2,78.96,62.87,-9.32,0.0,,8,,20260807
FSNUY,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,PNK,13.66,242406,30775283712,0.3097,11.83,13.1,5.9209,10.73,-18.23,-9.04,-7.32,0.0,85.0,3,33.93,10.33,-59.74,0.0,,8,,20260807
NWWCF,New China Life Insurance Company Ltd.,Financial Services,Insurance - Life,PNK,6.53,4707,20367519744,0.5476,4.85,4.3,3.0622,45.37,16.3,83.77,50.55,0.0,85.0,2,8.65,5.1,-24.55,0.0,,8,,20260807
