ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,223.96,152645032,5424535306240,7.6432,206.05,193.8,2.3434,0.05,15.74,1.44,6.09,0.0,63.75,2,236.54,164.07,-5.32,0.0,,8,,20260807
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,354.3,33063796,4333065732096,12.858,356.47,328.83,-0.1691,-16.89,-7.62,57.64,16.17,0.0,50.75,3,408.61,196.6,-13.29,0.0,,8,,20260807
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,353.47,22540849,4322915254272,12.4717,354.68,328.01,-0.0974,-16.5,-7.9,56.46,15.69,0.0,52.0,3,404.47,197.46,-12.61,0.0,,8,,20260807
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,313.33,57235827,4572794322944,8.9573,309.79,279.13,0.3957,3.14,-0.95,23.96,10.04,0.0,92.5,2,344.57,219.25,-9.07,0.0,,8,,20260807
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,499.99,41496289,3712698548224,15.8147,407.01,431.83,5.8792,13.12,12.85,-27.55,-3.24,0.0,90.0,3,553.72,349.2,-9.7,0.0,,8,,20260807
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,274.48,50606608,2960627335168,9.3328,247.51,236.54,2.8901,-4.75,8.54,-0.09,1.77,0.0,62.5,2,287.2,196.0,-4.43,0.0,,8,,20260807
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,427.76,26355649,2035102646272,16.5963,394.83,366.59,1.9841,-2.12,23.55,19.28,15.42,0.0,60.0,2,495.0,281.87,-13.58,0.0,,8,,20260807
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,420.04,14374462,2178526609408,17.0985,425.68,358.97,-0.3297,-4.31,12.94,60.0,27.45,0.0,72.0,3,479.0,223.7,-12.31,0.0,,8,,20260807
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,328.58,46563820,1297742299136,14.8214,380.44,408.8,-3.4991,-26.18,-32.0,-20.84,-26.08,0.0,10.0,4,498.83,297.38,-34.13,0.0,,8,,20260807
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,592.1,18372394,1508378279936,23.2224,599.62,630.44,-0.324,-9.89,-26.22,-46.61,-30.29,0.0,46.0,4,796.25,520.26,-25.64,0.0,,8,,20260807
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1185.71,2974428,1057346617344,42.1099,1157.55,1031.38,0.6687,15.86,1.82,36.43,19.18,0.0,86.25,2,1249.45,623.78,-5.1,0.0,,8,,20260807
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,111.85,23634330,890111131648,2.7126,114.61,117.79,-1.0188,-19.9,-26.26,-14.44,-19.94,0.0,35.25,4,135.16,95.42,-17.25,0.0,,8,,20260807
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,877.57,53494650,0,82.9962,970.87,534.86,-1.1241,29.77,114.61,684.48,321.35,0.0,62.5,3,1255.0,111.67,-30.07,0.0,,8,,20260807
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,357.52,9451764,0,7.1723,332.29,310.79,3.5181,11.29,1.66,1.5,4.01,0.0,90.0,2,359.3,279.1,-0.5,0.0,,8,,20260807
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,483.36,31080655,789073100800,38.2559,514.08,318.29,-0.8031,12.37,136.38,172.77,119.93,0.0,58.75,3,584.73,149.22,-17.34,0.0,,8,,20260807
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,NYSE,153.04,16610674,0,3.7811,146.48,139.14,1.7345,-0.85,-8.54,24.71,6.68,0.0,78.25,2,176.41,105.53,-13.25,0.0,,8,,20260807
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,PNK,1740.0,9281,668334030848,73.4918,1759.29,1408.63,-0.2625,10.43,14.82,127.63,58.85,0.0,68.25,3,1991.64,709.58,-12.63,0.0,,8,,20260807
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NASDAQ,1740.99,2007393,668714270720,80.1144,1758.69,1404.95,-0.221,8.97,14.85,130.07,59.47,0.0,73.25,3,1999.96,710.45,-12.95,0.0,,8,,20260807
V,Visa Inc.,Financial Services,Credit Services,NYSE,362.5,8321750,676804624384,8.0697,344.28,330.12,2.2574,7.09,-4.13,-16.01,-6.08,0.0,91.25,2,373.97,293.89,-3.07,0.0,,8,,20260807
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ,101.65,127349501,512722567168,8.0886,110.65,68.58,-1.1124,-13.24,96.0,374.49,180.08,0.0,35.0,3,142.35,19.61,-28.59,0.0,,8,,20260807
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYSE,259.24,8336484,624742039552,6.1375,247.73,226.49,1.8758,11.21,-4.49,32.21,14.11,0.0,88.75,2,274.9,170.39,-5.7,0.0,,8,,20260807
ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYSE,147.02,31368818,423486849024,7.5852,159.92,178.2,-1.7009,-30.15,-6.25,-65.57,-35.95,0.0,12.5,4,345.72,114.5,-57.47,0.0,,8,,20260807
TCEHY,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,61.92,4369403,557380861952,1.6067,57.92,67.54,2.4922,-2.63,-25.05,-38.07,-24.65,0.0,78.25,3,87.68,52.84,-29.38,0.0,,8,,20260807
TCTZF,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,61.9,7427,557200834560,2.3949,58.11,68.32,1.5835,-4.08,-29.25,-38.76,-26.76,0.0,70.75,3,89.1,51.49,-30.53,0.0,,8,,20260807
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NASDAQ,121.43,25812989,478608392192,3.9612,117.65,90.16,0.9532,26.28,34.07,55.53,40.71,0.0,86.25,2,130.37,65.75,-6.86,0.0,,8,,20260807
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NASDAQ,947.82,2437149,420338106368,19.5928,950.28,955.26,-0.1257,-12.17,-18.62,-25.12,-19.61,0.0,36.5,4,1096.5,844.06,-13.56,0.0,,8,,20260807
MA,Mastercard Incorporated,Financial Services,Credit Services,NYSE,562.95,3653461,493149782016,12.2811,521.01,526.61,3.4151,6.6,-12.37,-24.02,-12.29,0.0,90.0,3,601.77,464.52,-6.45,0.0,,8,,20260807
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,NYSE,842.19,3205905,387133603840,42.097,915.65,743.77,-1.7451,-11.77,9.91,75.12,30.57,0.0,31.25,3,1073.46,405.46,-21.54,0.0,,8,,20260807
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ,311.35,11790879,389585403904,24.8214,337.77,244.93,-1.0643,2.77,31.52,202.77,92.83,0.0,58.75,3,438.5,94.11,-29.0,0.0,,8,,20260807
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYSE,186.56,9110549,366030716928,4.3731,182.85,174.38,0.849,-2.81,-8.65,3.67,-2.26,0.0,88.75,2,214.71,146.49,-13.11,0.0,,8,,20260807
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,246.04,6864177,434781519872,6.7232,240.09,222.04,0.8847,16.27,-0.65,5.67,6.11,0.0,85.0,2,267.47,190.75,-8.01,0.0,,8,,20260807
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NASDAQ,74.14,44117644,308714471424,2.3549,75.67,90.13,-0.6494,-21.96,-23.04,-60.64,-37.81,0.0,27.0,4,126.71,65.08,-41.49,0.0,,8,,20260807
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,PNK,245.0,4,0,4.3681,192.91,213.02,11.9256,9.97,12.2,-10.93,2.39,0.0,52.5,3,302.0,181.0,-18.87,0.0,,8,,20260807
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYSE,63.17,36444064,441731907584,1.0864,58.35,53.47,4.4326,14.41,1.51,18.55,11.55,0.0,91.25,2,63.22,44.98,-0.07,0.0,,8,,20260807
IDCBY,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,18.24,54198,424649555968,0.3052,17.65,16.58,1.9307,-3.15,-0.29,-2.55,-1.91,0.0,87.5,2,19.49,13.92,-6.41,0.0,,8,,20260807
IDCBF,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.94,39396,438367092736,0.007,0.87,0.82,9.7394,-0.56,2.5,0.21,0.82,0.0,75.0,2,0.95,0.69,-1.05,0.0,,8,,20260807
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYSE,407.08,6439781,369687396352,12.0736,412.26,342.9,-0.4289,4.76,38.91,46.51,33.41,0.0,69.5,3,461.62,244.37,-11.81,0.0,,8,,20260807
RHHBF,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,431.17,100,366512308224,11.6605,421.41,419.1,0.8367,-3.34,-20.86,5.98,-5.75,0.0,78.75,2,514.08,301.27,-16.13,0.0,,8,,20260807
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,NYSE,87.05,18032311,374536896512,1.8155,82.45,75.86,2.5339,5.74,-2.36,5.23,2.7,0.0,86.25,2,90.92,65.35,-4.26,0.0,,8,,20260807
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,539.14,9936322,428055298048,38.2095,553.11,380.68,-0.3656,25.49,63.08,181.32,100.97,0.0,70.75,3,739.67,154.47,-27.11,0.0,,8,,20260807
RHHBY,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,57.26,2145416,364982501376,1.1527,52.16,50.59,4.4217,7.21,-11.3,30.44,10.02,0.0,86.25,2,60.85,37.51,-5.9,0.0,,8,,20260807
RHHVF,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,460.0,3874,366512308224,18.7442,416.59,410.47,2.3157,6.36,-14.06,26.84,7.4,0.0,86.25,2,490.33,300.15,-6.19,0.0,,8,,20260807
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,NYSE,145.79,8873742,338879086592,3.5218,146.71,145.89,-0.2624,-5.41,-21.42,-25.37,-19.0,0.0,64.0,1,167.25,137.62,-12.83,0.0,,8,,20260807
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NASDAQ,172.01,40239501,413350068224,8.9621,132.6,152.28,4.3973,19.54,17.58,-27.75,-0.06,0.0,63.75,3,207.52,106.37,-17.11,0.0,,8,,20260807
ACGBY,Agricultural Bank of China Limited,Financial Services,Banks - Diversified,PNK,18.68,27508,261507317760,0.4172,18.33,17.96,0.8275,-7.13,-4.19,-9.26,-6.95,0.0,65.0,2,21.0,15.85,-11.05,0.0,,8,,20260807
ARM,Arm Holdings plc,Technology,Semiconductors,NASDAQ,282.57,9882320,301784367104,26.4038,322.21,192.46,-1.5012,26.5,140.12,84.03,89.28,0.0,61.25,3,452.7,100.02,-37.58,0.0,,8,,20260807
ACGBF,Agricultural Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.77,1254,269486931968,0.0065,0.72,0.7,7.5315,-0.95,5.35,-2.16,0.77,0.0,50.0,2,0.82,0.62,-6.1,0.0,,8,,20260807
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYSE,103.73,1505706,355756769280,2.128,97.62,84.49,2.8716,11.27,8.73,50.03,25.88,0.0,90.0,2,107.92,62.9,-3.88,0.0,,8,,20260807
MS,Morgan Stanley,Financial Services,Capital Markets,NYSE,216.33,5998238,340070760448,6.3516,214.82,183.84,0.2373,8.41,9.65,33.02,18.69,0.0,87.5,2,232.25,141.03,-6.85,0.0,,8,,20260807
CICHF,China Construction Bank Corporation,Financial Services,Banks - Diversified,PNK,1.15,99825,300840419328,0.0625,1.07,1.01,1.3406,-5.52,5.78,-5.36,-1.5,0.0,81.25,2,1.31,0.89,-12.21,0.0,,8,,20260807
GE,GE Aerospace,Industrials,Aerospace & Defense,NYSE,370.08,4653247,383981125632,10.4415,351.66,316.3,1.764,16.47,6.4,13.05,11.58,0.0,88.75,2,382.97,263.8,-3.37,0.0,,8,,20260807
BABAF,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,PNK,16.0,142484,306799837184,1.3901,14.4,17.69,1.1512,-7.57,-26.27,-18.98,-18.68,0.0,53.25,3,23.99,10.98,-33.31,0.0,,8,,20260807
