ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,206.64,152786998,5005027311616,7.7892,205.79,193.06,0.1088,-1.16,-1.83,-4.87,-2.88,0.0,63.75,2,236.54,164.07,-12.64,0.0,,8,,20260804
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,373.51,32547438,4568003379200,12.8591,358.38,326.62,1.1766,-8.51,0.57,74.0,27.67,0.0,63.75,2,408.61,190.12,-8.59,0.0,,8,,20260804
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,372.47,22171612,4555284152320,12.6801,356.41,325.85,1.2669,-8.15,0.09,72.48,26.99,0.0,66.25,2,404.47,190.92,-7.91,0.0,,8,,20260804
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,303.42,56470782,4456437514240,9.8269,309.52,277.94,-0.621,3.0,7.07,25.56,13.45,0.0,79.5,3,344.57,201.68,-11.94,0.0,,8,,20260804
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,487.65,40329301,3621067423744,16.7935,400.74,432.14,5.1754,12.51,3.76,-29.06,-7.18,0.0,62.5,3,553.72,349.2,-11.93,0.0,,8,,20260804
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,284.02,49455214,3055234318336,9.9449,247.01,235.35,3.7216,0.47,8.61,0.12,3.18,0.0,61.25,2,287.13,196.0,-1.08,0.0,,8,,20260804
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,392.23,26087970,1866065772544,16.6642,394.54,365.14,-0.1383,-12.16,8.75,13.33,5.36,0.0,48.25,3,495.0,281.87,-20.76,0.0,,8,,20260804
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,406.11,14372320,2106278936576,18.28,425.15,356.56,-1.0414,-3.05,13.41,48.74,23.43,0.0,72.0,3,479.0,223.7,-15.22,0.0,,8,,20260804
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,322.08,47148169,1272070275072,16.6433,388.86,411.06,-4.0123,-23.0,-35.25,-16.72,-24.77,0.0,7.5,4,498.83,297.38,-35.43,0.0,,8,,20260804
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,590.24,18122133,1503640027136,26.2961,601.71,633.0,-0.4362,-8.36,-27.55,-44.63,-29.59,0.0,34.0,4,796.25,520.26,-25.87,0.0,,8,,20260804
