ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,22.9,2806,29731784704,0.4238,22.66,17.0,0.5703,18.24,46.52,72.58,49.88,0.0,77.5,2,25.56,11.95,-10.41,0.0,,8,,20260804
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,63.9,6145,27393099776,2.4843,58.55,63.55,2.1527,7.87,-15.71,-38.83,-19.06,0.0,60.0,3,86.02,53.99,-25.71,0.0,,8,,20260804
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,74.95,17141,28444172288,0.418,72.04,69.41,6.9566,1.81,-3.53,-1.35,-1.32,0.0,76.25,2,192.53,60.17,-61.07,0.0,,8,,20260804
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,29.57,179,31416342528,0.0707,27.18,31.04,33.8367,11.08,-30.39,-20.46,-16.05,0.0,62.0,3,38.0,25.3,-22.18,0.0,,8,,20260804
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,71.95,2632409,27058956288,1.601,71.79,69.28,0.1003,-2.97,-3.65,-7.36,-4.96,0.0,86.25,2,76.57,61.53,-6.03,0.0,,8,,20260804
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,12.38,276546,30817441792,0.3019,11.01,11.07,4.5215,15.25,-0.03,1.19,4.28,0.0,85.0,3,12.76,9.15,-2.98,0.0,,8,,20260804
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,357.97,1989840,28792217600,18.9217,335.85,333.6,1.1692,30.46,-13.67,29.28,14.54,0.0,87.5,2,444.72,198.47,-19.51,0.0,,8,,20260804
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,119.08,2010293,27803611136,3.3575,115.13,127.54,1.1756,-1.79,-23.07,-37.79,-23.64,0.0,72.0,3,154.27,105.29,-22.81,0.0,,8,,20260804
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,206.25,2962548,33503930368,8.0912,178.89,203.46,3.3819,14.78,-8.93,-48.63,-18.88,0.0,87.5,3,310.5,148.05,-33.57,0.0,,8,,20260804
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,22.53,235409,28328673280,0.8844,21.56,20.5,1.0988,-10.86,5.94,7.84,2.5,0.0,61.25,2,27.77,14.31,-18.87,0.0,,8,,20260804
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,63.62,137654,27273066496,1.7102,58.76,63.58,2.8445,6.71,-13.1,-40.43,-19.08,0.0,88.75,3,85.23,54.6,-25.35,0.0,,8,,20260804
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,0.91,5212,16983421952,0.0601,1.14,1.43,-3.8924,-45.51,-57.65,-6.7,-34.24,0.0,3.75,4,2.18,0.75,-58.26,0.0,,8,,20260804
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,39.78,1108,7099059022,0.6102,38.44,35.27,2.1988,6.25,-0.3,-2.9,0.3,0.0,75.0,2,42.53,29.6,-6.47,0.0,,8,,20260804
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,178.03,829527,27323697152,4.7353,174.07,164.1,0.8362,5.06,1.84,2.2,2.79,0.0,88.75,2,194.81,146.52,-8.61,0.0,,8,,20260804
SNMRF,Snam S.p.A.,Utilities,Utilities - Regulated Gas,PNK,7.35,1087,23487336448,0.0788,7.38,7.0,-0.3807,-13.7,4.98,2.35,-0.74,0.0,38.25,3,8.12,5.94,-9.49,0.0,,8,,20260804
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,PNK,25.07,1432,24289073152,0.2348,26.64,27.85,-6.6973,-13.88,-22.24,-29.52,-23.06,0.0,37.0,4,33.0,24.85,-24.04,0.0,,8,,20260804
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,225.15,1314450,23106113536,16.3771,237.75,229.32,-0.7691,-11.42,-27.12,43.68,5.13,0.0,22.0,4,323.51,134.49,-30.4,0.0,,8,,20260804
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,27.55,6029,0,0.1851,27.08,26.19,2.5281,-2.17,-3.6,-8.67,-5.27,0.0,82.5,2,27.81,26.06,-0.93,0.0,,8,,20260804
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,NYSE,26.23,1263448,25637920768,0.7333,26.63,27.08,-0.5398,-1.23,-15.12,-17.18,-12.47,0.0,59.0,1,33.44,23.85,-21.56,0.0,,8,,20260804
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,188.78,1055116,26957400064,3.6801,186.98,177.0,0.4884,-1.54,-1.64,-15.83,-7.29,0.0,83.75,2,198.63,160.1,-4.96,0.0,,8,,20260804
AONNY,"Aeon Co., Ltd.",Consumer Cyclical,Department Stores,PNK,8.61,190148,23820638208,0.2739,8.5,12.41,0.3892,-18.09,-47.73,-43.95,-38.81,0.0,38.75,3,18.63,7.81,-53.78,0.0,,8,,20260804
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,8.3,187959,24995438592,0.2254,8.06,9.58,1.0593,-10.12,-30.41,-42.38,-30.13,0.0,37.5,3,13.78,7.04,-39.77,0.0,,8,,20260804
KHNGF,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,PNK,249.8,82,30093801472,2.8301,242.59,223.35,2.5494,-2.26,0.74,1.52,0.31,0.0,77.5,2,259.0,182.22,-3.55,0.0,,8,,20260804
SMECF,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,428.34,829,26562058240,36.8777,428.71,407.3,-0.0099,-13.28,2.48,-1.65,-3.11,0.0,57.0,3,556.98,281.0,-23.1,0.0,,8,,20260804
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,NASDAQ,298.03,1647977,35770179584,11.94,252.34,247.44,3.827,13.18,2.94,45.47,22.51,0.0,90.0,2,312.4,179.61,-4.6,0.0,,8,,20260804
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYSE,131.36,2239387,22436859904,3.6273,136.71,143.11,-1.4738,-18.77,-25.02,-40.26,-29.56,0.0,36.5,4,174.32,126.45,-24.64,0.0,,8,,20260804
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYSE,38.19,4934698,18374942720,1.4242,44.65,54.53,-4.5343,-35.45,-49.39,-53.68,-47.62,0.0,11.25,4,66.14,36.59,-42.26,0.0,,8,,20260804
AIVAF,Aviva plc,Financial Services,Insurance - Diversified,OQX,8.76,296,25274343424,0.0183,8.44,8.6,17.6336,0.57,-7.98,-12.97,-7.84,0.0,75.0,3,9.32,8.0,-6.01,0.0,,8,,20260804
FOXA,Fox Corporation,Communication Services,Entertainment,NASDAQ,58.7,5895919,24648167424,1.7888,58.21,62.84,0.274,-12.75,-29.03,-14.92,-19.31,0.0,50.75,3,76.39,48.34,-23.16,0.0,,8,,20260804
FOX,Fox Corporation,Communication Services,Entertainment,NASDAQ,52.62,1730712,22095171584,1.5941,52.3,56.46,0.2018,-12.98,-29.4,-17.23,-20.42,0.0,53.25,3,68.17,44.08,-22.82,0.0,,8,,20260804
ALPMY,Astellas Pharma Inc.,Healthcare,Drug Manufacturers - General,PNK,13.67,204045,24489699328,0.3416,13.45,13.92,0.648,-7.56,-11.45,11.01,-1.49,0.0,45.75,3,17.35,10.03,-21.21,0.0,,8,,20260804
HRNNF,Hydro One Limited,Utilities,Utilities - Regulated Electric,PNK,41.77,61112,25396062208,0.2937,41.29,40.18,1.6175,-6.42,-1.74,3.05,-0.99,0.0,56.25,3,44.02,36.18,-5.11,0.0,,8,,20260804
BESIY,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,PNK,233.5,9929,18488875008,13.6692,304.07,229.03,-5.1628,-25.73,11.64,52.42,18.61,0.0,37.5,3,374.33,122.81,-37.62,0.0,,8,,20260804
EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,10.82,158041,24433043456,0.4891,10.81,11.8,0.0196,-12.93,-23.72,-21.66,-20.2,0.0,50.75,3,13.59,10.08,-20.38,0.0,,8,,20260804
MTSFF,"Mitsui Fudosan Co., Ltd.",Real Estate,Real Estate - Diversified,PNK,9.89,15445,25836345344,0.0972,9.32,10.83,5.8235,-13.48,-19.82,-7.22,-13.2,0.0,38.25,3,13.16,8.7,-24.85,0.0,,8,,20260804
