ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.76,83622,9475303424,0.1733,8.52,8.49,1.3598,1.14,-1.74,-25.66,-10.59,0.0,92.5,2,11.04,8.08,-20.65,0.0,,8,,20260804
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,77.25,129,7129419776,0.8573,89.39,82.77,-14.1599,-31.1,-26.37,23.08,-7.77,0.0,12.0,4,123.19,39.19,-37.29,0.0,,8,,20260804
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,10.01,15082,9636880384,0.3288,9.34,8.43,2.0441,-3.95,28.76,-14.66,3.21,0.0,63.75,2,10.66,7.24,-6.1,0.0,,8,,20260804
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,47.6,452,8401954304,0.437,50.55,55.12,-6.7508,-19.73,-24.92,-27.05,-24.47,0.0,1.25,4,63.8,46.5,-25.39,0.0,,8,,20260804
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,71.65,235706,14007159808,1.7084,64.38,54.88,4.2583,33.45,16.63,2.64,15.24,0.0,88.75,2,74.01,41.95,-3.19,0.0,,8,,20260804
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,36.36,38054,11003984896,0.8027,34.89,33.11,1.8306,13.77,-3.87,-14.15,-3.57,0.0,86.25,2,41.65,28.15,-12.7,0.0,,8,,20260804
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,59.76,2316369,9497498624,2.0491,58.66,49.78,0.5373,-11.7,20.8,63.36,29.7,0.0,60.0,2,66.02,29.15,-9.48,0.0,,8,,20260804
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,41.88,1051291,10501320704,1.4016,42.74,37.4,-0.6111,9.01,10.62,-18.41,-1.39,0.0,70.75,3,45.75,31.33,-8.46,0.0,,8,,20260804
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,21.0,37,8807169024,0.0618,22.02,14.57,-16.5819,42.92,115.8,189.93,127.23,0.0,62.0,3,22.6,7.44,-7.08,0.0,,8,,20260804
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,23.65,12769,9646201856,0.4522,20.01,22.57,8.0483,-1.39,-11.21,-36.13,-18.72,0.0,51.25,3,28.5,16.45,-17.02,0.0,,8,,20260804
