ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,23.5,2937,30300334080,0.6513,19.03,15.42,6.8692,42.89,65.25,98.8,73.08,0.0,80.0,2,25.56,10.42,-8.06,0.0,,8,,20260623
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,23.22,82637,30155417600,1.0387,19.43,15.82,3.6511,37.89,50.23,75.04,57.07,0.0,90.0,2,24.99,10.58,-7.08,0.0,,8,,20260623
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,59.04,8150,25330810880,2.2755,59.97,67.98,-0.4071,-11.95,-30.83,-51.45,-34.36,0.0,49.5,4,86.39,53.99,-31.66,0.0,,8,,20260623
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,71.16,11414,26830426112,0.6023,70.92,67.86,0.4056,-11.98,-7.68,-16.16,-12.15,0.0,78.75,2,192.53,60.17,-63.04,0.0,,8,,20260623
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,25.3,190,31492714496,0.0544,27.88,31.19,-47.4338,-47.2,-26.6,-33.92,-34.68,0.0,0.0,4,38.0,25.3,-33.42,0.0,,8,,20260623
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,70.12,2508941,26370732032,1.503,68.4,68.12,1.1474,-8.65,-5.22,-8.83,-7.52,0.0,87.5,2,76.41,61.53,-8.23,0.0,,8,,20260623
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,10.62,360759,26549884928,0.2589,10.56,11.12,0.2232,-9.08,-19.0,-21.8,-17.64,0.0,70.75,3,12.55,9.79,-15.38,0.0,,8,,20260623
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,319.16,2035919,25670653952,23.3908,303.95,332.56,0.6504,7.14,-34.39,29.99,1.74,0.0,73.25,3,444.72,196.0,-28.23,0.0,,8,,20260623
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,111.77,2163516,26567000064,2.4617,114.04,130.94,-0.9208,-21.9,-29.54,-35.87,-30.16,0.0,23.25,4,154.27,105.29,-27.55,0.0,,8,,20260623
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,153.16,3067822,24879816704,7.4119,164.03,217.53,-1.4672,-31.86,-40.7,-71.93,-50.98,0.0,8.75,4,310.5,148.05,-50.67,0.0,,8,,20260623
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,23.11,315464,29148856320,0.8426,22.35,19.58,0.8977,2.84,23.36,0.98,9.28,0.0,86.25,2,27.77,14.31,-16.78,0.0,,8,,20260623
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,58.5,203959,25099126784,1.5427,60.06,67.77,-1.013,-12.26,-31.06,-52.73,-35.03,0.0,45.75,4,85.23,54.75,-31.36,0.0,,8,,20260623
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,1.15,5817,21958363136,0.0626,1.45,1.42,-4.7231,-45.33,-26.97,55.28,1.34,0.0,0.0,4,2.18,0.62,-47.25,0.0,,8,,20260623
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,36.9,1254,6585100472,0.8336,36.73,34.72,0.2087,-0.17,7.71,-19.66,-5.21,0.0,76.25,2,42.53,29.6,-13.24,0.0,,8,,20260623
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,172.46,714774,26677274624,3.3064,164.6,161.1,2.3773,-5.57,-7.44,-5.27,-6.1,0.0,90.0,2,175.34,143.37,-1.64,0.0,,8,,20260623
