ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
OCS,Oculis Holding AG,Healthcare,Biotechnology,NASDAQ,11.67,662646,704728832,1.4961,23.45,22.79,-7.8705,-68.13,-51.73,-66.44,-61.71,0.0,10.0,4,34.48,10.52,-66.15,0.0,,8,,20260623
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NASDAQ,3.76,3956424,1594353920,0.1723,4.07,4.51,-1.822,-22.91,-35.37,-58.11,-41.35,0.0,10.0,4,7.04,3.7,-46.59,0.0,,8,,20260623
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,NYSE,7.35,7125291,1558150272,0.3573,7.9,9.88,-1.5377,-23.75,-42.64,-76.06,-51.28,0.0,11.25,4,16.85,6.8,-56.38,0.0,,8,,20260623
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYSE,28.94,609583,1532413952,2.1099,29.6,31.34,-0.3134,-6.52,-12.44,53.4,15.38,0.0,60.25,3,44.93,14.08,-35.59,0.0,,8,,20260623
HGRAF,HydroGraph Clean Power Inc.,Basic Materials,Specialty Chemicals,OQB,4.9,1227354,1715864320,0.2657,5.11,3.41,-0.7739,-15.15,177.21,2936.15,1232.7,0.0,45.75,3,8.37,0.15,-41.46,0.0,,8,,20260623
VLXGF,Volex plc,Industrials,Electrical Equipment & Parts,PNK,8.0,5945,1469254144,0.2726,8.27,6.23,-0.9839,8.01,40.16,68.18,43.33,0.0,72.0,3,9.53,4.15,-16.05,0.0,,8,,20260623
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,NYSE,11.44,411103,821776512,0.1004,11.3,11.19,1.3831,-11.08,-7.18,-14.81,-11.21,0.0,86.25,2,11.94,10.78,-4.19,0.0,,8,,20260623
LMPMY,Lee & Man Paper Manufacturing Limited,Basic Materials,Paper & Paper Products,PNK,3.7,87,1546199936,0.0175,3.94,3.85,-13.7893,-32.7,1.83,25.09,2.5,0.0,12.0,4,5.2,2.51,-28.85,0.0,,8,,20260623
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,NASDAQ,69.29,95859,1747912832,2.1606,66.71,61.54,1.1958,8.46,2.63,-17.72,-4.05,0.0,88.75,2,75.0,54.97,-7.61,0.0,,8,,20260623
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,NYSE,18.72,2608958,2122272000,0.5723,15.28,12.57,6.0079,40.15,51.41,69.34,55.77,0.0,90.0,2,19.6,9.28,-4.49,0.0,,8,,20260623
AIP,"Arteris, Inc.",Technology,Semiconductors,NASDAQ,44.5,896035,2054653312,2.7538,32.17,18.96,4.4789,178.85,181.94,373.65,257.85,0.0,87.5,2,45.3,8.1,-1.77,0.0,,8,,20260623
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,NASDAQ,5.14,10545408,1623029504,0.3075,5.73,5.43,-1.916,15.06,-9.6,-38.93,-15.17,0.0,50.75,4,8.44,3.77,-39.1,0.0,,8,,20260623
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,35.1,1137820,2087453312,1.4635,29.07,31.71,4.1181,10.92,26.13,-27.48,0.88,0.0,67.5,3,46.0,22.24,-23.7,0.0,,8,,20260623
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,32.36,642417,1878698368,1.0549,28.91,28.52,3.2697,17.57,2.53,35.48,19.47,0.0,90.0,2,35.11,20.02,-7.83,0.0,,8,,20260623
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,29.34,1037922,1699134976,1.602,30.54,21.5,-0.7482,-14.24,0.41,119.38,44.33,0.0,44.5,3,40.37,4.3,-27.32,0.0,,8,,20260623
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,NASDAQ,4.32,7994179,1302375680,0.4539,4.3,3.1,0.0493,64.18,58.96,143.65,94.14,0.0,90.0,2,6.57,1.39,-34.25,0.0,,8,,20260623
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,NYSE,30.34,779572,1676014848,0.0788,29.53,24.92,10.3313,15.25,21.27,7.91,14.42,0.0,83.75,2,30.63,21.94,-0.95,0.0,,8,,20260623
NMRSF,NAMURA SHIPBUILDING CO,Industrials,Aerospace & Defense,PNK,23.9,144,1660225280,0.2921,24.6,13.42,-2.4052,121.71,174.82,4712.29,1976.53,0.0,62.0,3,36.36,12.85,-34.27,0.0,,8,,20260623
NKRKF,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,12.02,53,1661396736,0.0467,11.94,10.7,1.7221,-6.47,9.27,50.56,21.85,0.0,75.0,2,13.34,6.96,-9.9,0.0,,8,,20260623
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,NASDAQ,10.94,5501727,1835423744,0.9242,9.27,8.59,1.8022,64.27,18.14,83.03,55.63,0.0,88.75,2,13.18,3.99,-17.0,0.0,,8,,20260623
NKRKY,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,7.05,2100,1944041088,0.1297,6.11,5.41,7.2477,23.04,30.94,83.2,49.87,0.0,82.5,2,7.17,3.4,-1.67,0.0,,8,,20260623
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NASDAQ,22.67,754393,1673244416,0.6283,22.77,21.06,-0.1658,-10.6,1.28,-20.71,-10.49,0.0,49.5,3,25.15,16.52,-9.86,0.0,,8,,20260623
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,13.3,3921629,1490459776,1.2666,17.71,12.09,-3.4819,31.97,12.74,142.88,69.61,0.0,58.75,3,24.48,4.25,-45.67,0.0,,8,,20260623
CASBF,CanSino Biologics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,2.86,66,980763904,0.046,3.63,4.64,-16.6934,-39.68,-44.09,-37.35,-40.29,0.0,0.0,4,6.99,2.86,-59.08,0.0,,8,,20260623
