ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
MASI,Masimo Corporation,Healthcare,Medical Devices,NASDAQ,179.95,946426,9423817728,0.3086,178.68,156.41,4.1075,-9.76,20.25,-17.01,-2.16,0.0,86.25,2,179.99,125.94,-0.02,0.0,,8,,20260623
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.97,86245,9693830144,0.3145,8.65,8.91,1.0119,-8.66,-9.97,-39.61,-21.5,0.0,88.75,3,11.04,8.08,-18.75,0.0,,8,,20260623
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,85.5,280,7891275264,1.8846,102.04,78.27,-8.7724,-35.93,24.9,156.87,62.48,0.0,25.0,3,123.19,30.5,-30.59,0.0,,8,,20260623
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,9.06,2862,8443920384,0.3194,9.42,8.28,-1.1167,-0.14,12.18,-35.55,-9.99,0.0,74.5,3,10.8,7.24,-16.11,0.0,,8,,20260623
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,49.44,160,8759390208,0.1649,52.51,55.73,-18.5797,-19.45,-25.85,-28.64,-25.37,0.0,0.0,4,63.8,49.44,-22.5,0.0,,8,,20260623
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,62.77,251809,11924912128,1.7149,54.55,53.17,4.7956,28.33,11.25,-22.89,1.86,0.0,91.25,2,64.38,41.95,-2.5,0.0,,8,,20260623
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,35.57,58504,10765807616,0.9587,32.07,33.13,3.6583,8.49,-3.68,-15.74,-5.46,0.0,86.25,3,41.65,28.15,-14.59,0.0,,8,,20260623
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,52.78,2709446,8388186112,1.8675,59.89,45.88,-3.8049,-18.74,43.07,11.86,15.13,0.0,31.25,3,66.02,29.15,-20.05,0.0,,8,,20260623
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,40.82,998862,10235527168,1.4273,39.77,37.16,0.7347,5.62,13.48,-28.21,-5.16,0.0,88.75,2,46.61,31.33,-12.42,0.0,,8,,20260623
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,22.2,221,9310436352,0.0737,19.62,12.87,35.0386,43.62,115.43,231.41,143.87,0.0,75.0,2,22.6,7.0,-1.77,0.0,,8,,20260623
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,19.28,14330,8064994816,0.4755,21.55,23.56,-4.7685,-28.05,-28.4,-54.65,-38.81,0.0,2.5,4,32.23,16.45,-40.18,0.0,,8,,20260623
