ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,208.65,162813875,5053711646720,7.5077,209.62,189.88,-0.1292,5.89,10.42,17.26,12.02,0.0,70.75,3,236.54,142.03,-11.79,0.0,,8,,20260623
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,349.68,29821472,4266995482624,11.8655,367.82,311.33,-1.5289,1.17,6.21,75.98,32.86,0.0,73.25,3,408.61,162.0,-14.42,0.0,,8,,20260623
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,348.78,20614993,4256013221888,11.8892,365.09,310.84,-1.3722,1.73,5.38,74.69,32.19,0.0,74.5,3,404.47,163.33,-13.77,0.0,,8,,20260623
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,297.01,47300354,4362291642368,6.9861,289.37,268.09,1.0943,4.81,-2.33,25.34,10.52,0.0,86.25,2,317.4,198.96,-6.42,0.0,,8,,20260623
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,367.34,35850962,2728761229312,12.0979,412.34,448.88,-3.7198,-18.67,-34.29,-49.25,-36.37,0.0,31.25,4,555.45,356.28,-33.87,0.0,,8,,20260623
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,232.79,44954648,2504147599360,7.9991,257.08,232.84,-3.037,-1.72,-6.58,-16.81,-9.46,0.0,44.5,3,278.56,196.0,-16.43,0.0,,8,,20260623
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,392.13,25691456,1865589981184,21.221,412.42,359.61,-0.9561,11.48,8.97,30.98,18.4,0.0,72.0,3,495.0,246.46,-20.78,0.0,,8,,20260623
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,467.67,13555148,2425558401024,18.0797,406.85,334.71,3.3642,27.31,57.94,95.12,65.16,0.0,86.25,2,476.31,206.2,-1.81,0.0,,8,,20260623
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,405.05,58082137,1521255841792,17.0708,403.68,417.32,0.0805,-4.99,-25.1,-0.58,-10.26,0.0,75.75,3,498.83,288.77,-18.8,0.0,,8,,20260623
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,563.85,17483667,1431289856000,19.9214,620.09,652.85,-2.8229,-20.0,-24.82,-45.04,-31.71,0.0,36.25,4,796.25,520.26,-29.19,0.0,,8,,20260623
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1102.08,3176633,982770319360,33.9458,1013.22,965.29,2.6176,6.69,-5.64,15.03,5.71,0.0,82.5,2,1182.73,623.78,-6.82,0.0,,8,,20260623
