ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,23.55,3165,31024906240,0.7113,20.03,15.8,4.947,23.89,67.54,103.97,71.2,0.0,82.5,2,25.56,10.42,-7.86,0.0,,8,,20260702
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,21.23,82637,30155417600,0.9562,19.98,15.92,1.3098,28.13,46.56,64.27,49.04,0.0,87.5,2,24.99,10.58,-15.05,0.0,,8,,20260702
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,59.04,6734,25309681664,2.2601,58.57,65.74,0.2062,-6.67,-26.24,-46.62,-29.5,0.0,65.0,3,86.39,53.99,-31.66,0.0,,8,,20260702
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,71.16,13968,26830426112,0.3585,71.07,68.14,0.2639,-13.99,-5.34,-14.27,-11.07,0.0,77.5,2,192.53,60.17,-63.04,0.0,,8,,20260702
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,29.57,196,31445856256,0.335,26.3,31.01,9.7719,-37.15,-10.46,-13.56,-18.37,0.0,37.0,3,38.0,25.3,-22.18,0.0,,8,,20260702
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,74.44,2524029,27995398144,1.4767,69.14,68.57,3.589,-5.81,3.7,-1.32,-0.68,0.0,91.25,2,76.41,61.53,-2.58,0.0,,8,,20260702
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,10.82,338678,27049883648,0.3068,10.53,11.07,0.9294,-11.79,-13.65,-16.72,-14.41,0.0,70.75,3,12.55,9.15,-13.78,0.0,,8,,20260702
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,354.88,2106826,28543682560,20.9677,316.75,332.5,1.8186,28.36,-24.74,50.32,18.56,0.0,87.5,3,444.72,198.47,-20.2,0.0,,8,,20260702
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,118.12,2183990,28076355584,2.7131,112.66,130.02,2.014,-17.14,-22.51,-30.58,-24.39,0.0,50.75,3,154.27,105.29,-23.43,0.0,,8,,20260702
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,192.74,3272354,31309322240,7.7234,165.49,213.36,3.5286,-2.38,-23.19,-53.79,-30.23,0.0,47.0,3,310.5,148.05,-37.93,0.0,,8,,20260702
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,22.38,288862,28228098048,0.8629,22.3,19.87,0.0882,-3.11,19.93,4.09,7.84,0.0,86.25,2,27.77,14.31,-19.41,0.0,,8,,20260702
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,58.57,165265,25108197376,1.423,59.78,66.9,-0.8495,-11.37,-29.34,-52.0,-33.91,0.0,48.25,4,85.23,54.75,-31.28,0.0,,8,,20260702
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,0.99,6455,16983421952,0.0695,1.36,1.43,-5.266,-50.26,-43.0,23.55,-18.19,0.0,5.0,4,2.18,0.62,-54.59,0.0,,8,,20260702
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,40.16,1278,7166873252,0.7818,37.27,34.8,3.7006,4.05,11.08,-7.44,1.91,0.0,77.5,2,42.53,29.6,-5.57,0.0,,8,,20260702
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,192.03,757003,29704493056,3.7665,166.9,161.51,6.6715,8.51,8.76,9.51,9.0,0.0,93.75,2,192.09,143.87,-0.03,0.0,,8,,20260702
SNMRF,Snam S.p.A.,Utilities,Utilities - Regulated Gas,PNK,6.88,598,23487336448,0.1756,7.65,6.87,-4.3836,-20.63,-10.85,-8.22,-12.24,0.0,27.5,3,8.12,5.94,-15.23,0.0,,8,,20260702
DOW,Dow Inc.,Basic Materials,Chemicals,NYSE,27.71,12926870,19971743744,1.2838,34.92,29.33,-5.6141,-45.17,11.49,-17.14,-14.13,0.0,23.25,4,42.74,20.4,-35.17,0.0,,8,,20260702
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,PNK,27.41,1508,26637185024,0.2216,26.54,27.91,3.9119,-11.39,-4.91,-9.57,-8.39,0.0,37.0,3,33.0,23.85,-16.95,0.0,,8,,20260702
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,248.06,1231085,25446731776,16.6216,250.88,224.78,-0.1696,-14.49,16.93,97.63,41.35,0.0,73.25,3,323.51,108.47,-23.32,0.0,,8,,20260702
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,27.17,6377,0,0.26,26.64,25.94,2.0573,-11.66,-4.25,-10.94,-8.78,0.0,81.25,2,27.81,26.06,-2.3,0.0,,8,,20260702
FTAIN,FTAI Aviation Ltd,Industrials,Aerospace & Defense,NASDAQ,24.99,15277,0,0.0222,24.9,24.49,4.201,-12.75,-8.42,-18.06,-13.36,0.0,90.0,2,25.89,24.95,-3.48,0.0,,8,,20260702
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,NYSE,27.74,1164818,26962798592,0.534,26.29,27.07,2.7076,-8.35,-3.76,-2.82,-4.53,0.0,61.25,3,33.44,23.75,-17.05,0.0,,8,,20260702
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,193.96,1102616,27517505536,3.6491,182.7,176.27,3.0855,4.76,-0.96,-22.71,-8.23,0.0,90.0,2,205.0,160.1,-5.39,0.0,,8,,20260702
AONNY,"Aeon Co., Ltd.",Consumer Cyclical,Department Stores,PNK,8.45,177767,23377979392,0.2721,8.98,12.8,-1.9354,-46.36,-55.33,-39.69,-46.83,0.0,11.25,4,18.63,7.81,-54.64,0.0,,8,,20260702
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,7.44,219137,22405548032,0.3113,8.44,9.88,-3.2041,-33.75,-38.4,-52.45,-42.86,0.0,13.75,4,13.78,7.04,-46.01,0.0,,8,,20260702
KHNGF,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,PNK,248.38,54,29497626624,4.1707,235.04,217.19,3.1981,-2.61,4.84,-7.08,-1.79,0.0,77.5,2,248.38,182.22,0.0,0.0,,8,,20260702
SMECF,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,461.86,1014,29127411712,34.1522,442.36,394.61,0.5711,10.5,24.55,9.93,15.19,0.0,87.5,2,556.98,281.0,-17.08,0.0,,8,,20260702
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,NASDAQ,268.69,1677339,32248733696,10.3845,236.63,241.58,3.0876,4.31,-14.3,33.68,9.54,0.0,88.75,3,303.8,171.27,-11.56,0.0,,8,,20260702
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYSE,137.47,2245634,23480473600,4.6397,145.17,144.48,-1.6589,-22.37,-9.59,-37.07,-23.78,0.0,25.75,4,178.14,126.45,-22.83,0.0,,8,,20260702
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYSE,43.38,3774208,20885893120,1.2168,49.77,56.03,-5.2553,-32.58,-36.74,-44.38,-38.75,0.0,8.75,4,66.14,41.5,-34.41,0.0,,8,,20260702
AIVAF,Aviva plc,Financial Services,Insurance - Diversified,OQX,8.45,447,25278709760,0.0368,8.38,8.65,1.9343,-14.13,-15.11,-18.74,-16.31,0.0,37.0,3,9.32,8.0,-9.33,0.0,,8,,20260702
FOXA,Fox Corporation,Communication Services,Entertainment,NASDAQ,56.48,5171749,23715987456,2.5437,61.47,63.23,-1.962,-17.34,-31.97,-20.05,-23.55,0.0,15.0,4,76.39,48.34,-26.06,0.0,,8,,20260702
FOX,Fox Corporation,Communication Services,Entertainment,NASDAQ,50.56,1645883,21230176256,2.2051,55.25,56.84,-2.1282,-18.35,-31.25,-22.89,-24.68,0.0,12.5,4,68.17,44.08,-25.84,0.0,,8,,20260702
