ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
MASI,Masimo Corporation,Healthcare,Medical Devices,NASDAQ,179.95,946426,9423817728,0.3086,178.68,156.41,4.1075,-9.76,20.25,-17.01,-2.16,0.0,86.25,2,179.99,125.94,-0.02,0.0,,8,,20260702
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.45,82637,9130362880,0.3211,8.29,8.53,0.4984,-9.31,-10.11,-36.94,-20.64,0.0,80.75,3,11.04,8.08,-23.46,0.0,,8,,20260702
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,85.13,121,7856666624,1.9536,100.61,79.38,-7.925,-24.4,33.8,158.4,69.09,0.0,25.0,3,123.19,30.5,-30.9,0.0,,8,,20260702
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,8.81,2842,8210920448,0.2978,9.35,8.28,-1.8219,-19.61,8.82,-31.22,-14.31,0.0,36.25,3,10.8,7.24,-18.43,0.0,,8,,20260702
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,53.0,236,9389743104,0.3473,52.34,55.72,1.9075,-19.03,-20.87,-19.71,-19.94,0.0,37.0,3,63.8,49.44,-16.93,0.0,,8,,20260702
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,66.46,255626,12625930240,1.7057,56.2,53.4,6.0158,24.13,22.53,-12.3,9.0,0.0,92.5,2,67.34,41.95,-1.31,0.0,,8,,20260702
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,36.83,53581,11146225664,0.8711,32.53,33.07,4.9337,12.36,-0.27,-13.49,-2.4,0.0,86.25,3,41.65,28.15,-11.57,0.0,,8,,20260702
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,56.58,2588268,8992110592,1.9344,59.2,46.54,-1.3547,-23.49,49.45,27.09,22.27,0.0,44.5,3,66.02,29.15,-14.3,0.0,,8,,20260702
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,43.59,1000426,10930099200,1.4133,40.12,36.83,2.4523,19.68,23.62,-15.96,6.8,0.0,88.75,2,45.37,31.33,-3.92,0.0,,8,,20260702
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,22.2,214,9310436352,0.0509,20.41,13.22,35.1199,74.72,116.02,223.25,148.58,0.0,75.0,2,22.6,7.0,-1.77,0.0,,8,,20260702
