ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,197.58,159181457,4785584996352,7.0777,209.74,190.73,-1.7185,-1.54,-3.89,3.19,-0.47,0.0,60.0,3,236.54,152.97,-16.47,0.0,,8,,20260702
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,361.21,31508681,4407691313152,11.5646,370.27,315.27,-0.7834,10.72,6.35,83.51,38.31,0.0,75.75,3,408.61,172.77,-11.6,0.0,,8,,20260702
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,357.89,21429975,4367179055104,11.1307,367.58,314.7,-0.8707,9.87,4.99,80.29,36.33,0.0,75.75,3,404.47,173.88,-11.52,0.0,,8,,20260702
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,294.38,53276708,4323663937536,8.1972,292.6,269.96,0.2168,1.13,-1.26,22.01,8.65,0.0,83.75,2,317.4,201.5,-7.25,0.0,,8,,20260702
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,384.28,39406057,2854599000064,13.415,407.87,444.39,-1.7586,-10.93,-29.75,-44.17,-30.81,0.0,32.5,4,555.45,349.2,-30.82,0.0,,8,,20260702
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,241.7,50598893,2599993475072,8.4118,255.56,232.93,-1.6479,1.08,-4.85,-11.87,-6.17,0.0,62.5,3,278.56,196.0,-13.23,0.0,,8,,20260702
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,369.34,26324254,1757164732416,17.8874,409.71,360.2,-2.2569,4.55,-2.9,12.93,5.3,0.0,57.5,3,495.0,262.73,-25.39,0.0,,8,,20260702
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,444.23,13622342,2303987286016,20.6277,417.49,341.63,1.2962,16.79,39.39,76.27,48.49,0.0,87.5,2,479.0,223.7,-7.26,0.0,,8,,20260702
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,425.3,55920831,1597309321216,17.8146,406.28,418.69,1.0677,-0.56,-16.47,11.85,-1.17,0.0,88.75,3,498.83,288.77,-14.74,0.0,,8,,20260702
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,612.91,16598149,1555824902144,21.755,606.51,646.3,0.2941,-7.74,-15.78,-38.73,-22.95,0.0,49.5,3,796.25,520.26,-23.03,0.0,,8,,20260702
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1191.74,3259052,1062723846144,38.3566,1048.12,980.2,3.7443,14.82,1.86,31.92,17.12,0.0,82.5,2,1238.0,623.78,-3.74,0.0,,8,,20260702
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,108.82,20880560,865998143488,2.9546,123.3,116.62,-4.9,-27.24,-11.91,-9.82,-14.91,0.0,20.75,4,135.16,94.23,-19.49,0.0,,8,,20260702
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,1032.28,51120540,1165850050560,95.5528,841.56,440.13,1.9959,190.59,241.83,717.51,419.29,0.0,86.25,2,1255.0,103.38,-17.75,0.0,,8,,20260702
