ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
MASI,Masimo Corporation,Healthcare,Medical Devices,NASDAQ,179.95,946426,9423817728,0.3086,178.68,156.41,4.1075,-9.76,20.25,-17.01,-2.16,0.0,86.25,2,179.99,125.94,-0.02,0.0,,8,,20260626
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.67,86903,9369621504,0.3739,8.64,8.9,0.0845,-10.79,-9.34,-40.24,-22.06,0.0,78.25,3,11.04,8.08,-21.47,0.0,,8,,20260626
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,85.5,276,7891275264,1.625,101.7,78.7,-9.9648,-35.74,35.63,159.32,67.26,0.0,25.0,3,123.19,30.5,-30.59,0.0,,8,,20260626
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,9.05,2879,8434599936,0.3029,9.4,8.28,-1.15,1.31,18.48,-34.39,-6.96,0.0,74.5,3,10.8,7.24,-16.2,0.0,,8,,20260626
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,53.0,175,9178031104,0.4338,52.47,55.73,1.2232,-12.64,-19.91,-19.27,-17.84,0.0,37.0,3,63.8,49.44,-16.93,0.0,,8,,20260626
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,66.02,253858,12542339072,1.7213,55.06,53.24,6.3682,32.47,20.0,-14.71,9.24,0.0,91.25,2,66.02,41.95,-0.0,0.0,,8,,20260626
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,35.58,56443,10767926272,0.8932,32.18,33.1,3.8029,9.45,-1.48,-12.56,-3.18,0.0,86.25,3,41.65,28.15,-14.57,0.0,,8,,20260626
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,53.08,2635814,8435864576,1.8599,59.58,46.09,-3.4949,-21.87,45.09,15.09,16.35,0.0,32.5,3,66.02,29.15,-19.6,0.0,,8,,20260626
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,42.61,1000516,10684365824,1.4144,40.01,37.19,1.8349,12.12,18.9,-24.86,-0.3,0.0,88.75,2,45.69,31.33,-6.74,0.0,,8,,20260626
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,22.2,221,9310436352,0.0635,19.94,13.01,35.6295,43.76,116.98,223.68,141.35,0.0,75.0,2,22.6,7.0,-1.77,0.0,,8,,20260626
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,19.28,14330,8064994816,0.41,21.44,23.47,-5.2649,-25.53,-24.92,-51.83,-35.84,0.0,2.5,4,32.23,16.45,-40.18,0.0,,8,,20260626
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.6,44241,8327344128,0.3914,8.99,8.52,-3.5384,-26.87,-22.82,-21.2,-23.18,0.0,8.75,4,11.76,5.98,-35.37,0.0,,8,,20260626
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,325.26,996495,11028862976,24.4593,245.83,140.06,3.2472,181.73,257.56,335.65,269.84,0.0,87.5,2,355.0,70.12,-8.38,0.0,,8,,20260626
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,27.76,17489153,10497478656,1.9966,23.52,18.1,2.124,71.03,84.98,154.69,109.38,0.0,86.25,2,30.32,9.7,-8.44,0.0,,8,,20260626
ACM,AECOM,Industrials,Engineering & Construction,NYSE,70.14,1832845,9014597632,2.4126,75.41,99.07,-2.1827,-32.58,-35.43,-59.24,-44.24,0.0,11.25,4,135.52,67.27,-48.24,0.0,,8,,20260626
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,77,6791479808,0.0203,11.79,10.13,12.6233,8.42,13.56,115.79,53.16,0.0,75.0,2,12.85,5.06,-6.23,0.0,,8,,20260626
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.96,18798,0,0.1395,24.76,24.41,1.4258,-10.36,-5.03,-16.02,-10.76,0.0,86.25,2,25.6,24.41,-2.51,0.0,,8,,20260626
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.88,3206075,9999332352,0.5263,24.0,22.6,3.5713,7.52,4.74,2.99,4.74,0.0,88.75,2,26.17,19.39,-1.11,0.0,,8,,20260626
ONBPO,Old National Bancorp - Deposita,Financial Services,Banks - Regional,NASDAQ,24.92,7051,0,0.1348,24.8,24.42,0.9015,-10.82,-5.18,-14.67,-10.39,0.0,88.75,2,25.49,24.53,-2.22,0.0,,8,,20260626
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,5.2,542,8633922560,0.0406,5.19,4.78,0.2018,1.23,6.73,-31.46,-9.92,0.0,62.0,2,5.98,4.24,-13.04,0.0,,8,,20260626
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,98.56,6,9268674560,0.1991,102.74,85.22,-21.0117,17.69,21.98,41.63,28.77,0.0,62.0,3,109.3,60.94,-9.83,0.0,,8,,20260626
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,100.77,794493,9842008064,2.0282,95.96,95.08,2.3729,-1.52,-2.8,-7.05,-4.18,0.0,91.25,2,108.46,84.48,-7.09,0.0,,8,,20260626
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.15,38456,10619466752,0.0639,1.08,1.0,1.03,8.51,25.41,27.79,22.14,0.0,80.0,2,1.25,0.73,-8.0,0.0,,8,,20260626
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,16.43,54395,9041264640,0.3391,16.78,17.16,-1.0345,-18.86,-11.96,-12.66,-13.96,0.0,34.0,4,19.9,15.24,-17.44,0.0,,8,,20260626
TX,Ternium S.A.,Basic Materials,Steel,NYSE,45.37,376140,8906479616,1.6322,45.33,39.52,0.0222,5.94,13.64,32.7,19.34,0.0,83.75,2,51.73,29.73,-12.29,0.0,,8,,20260626
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.37,419,8897943552,0.0198,3.41,3.28,-1.684,6.64,-12.7,-17.39,-9.74,0.0,62.0,3,3.62,2.84,-6.85,0.0,,8,,20260626
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,7.29,152448,8238534144,0.4372,7.68,8.48,-0.8911,-25.03,-26.12,-45.14,-33.46,0.0,36.25,4,11.56,6.9,-36.94,0.0,,8,,20260626
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,69.06,11718008,4518125056,14.0667,97.37,40.39,-2.0127,-9.55,345.95,3296.46,1437.28,0.0,56.25,3,143.16,1.85,-51.76,0.0,,8,,20260626
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.31,2714,9173436416,0.0944,8.1,7.51,-8.4148,-20.36,-0.49,-12.44,-10.24,0.0,14.5,4,9.59,6.02,-23.77,0.0,,8,,20260626
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,48.26,2549874,9340241920,1.9405,49.08,51.48,-0.4211,-16.65,-18.92,-41.11,-27.23,0.0,36.5,4,67.18,43.96,-28.16,0.0,,8,,20260626
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.8,15654,8991385600,0.0275,1.94,2.03,-5.1265,-20.24,-9.41,-34.53,-22.16,0.0,0.0,4,2.5,1.72,-28.0,0.0,,8,,20260626
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.5,16854,8719038464,0.0547,1.8,1.78,-5.4308,-39.02,-18.49,-53.11,-37.47,0.0,5.0,4,2.41,1.45,-37.76,0.0,,8,,20260626
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,120.81,781211,9044239360,3.4098,120.43,117.98,0.1103,3.72,-5.94,-12.01,-5.95,0.0,88.75,2,132.17,99.16,-8.59,0.0,,8,,20260626
CEF,Sprott Physical Gold and Silver Trust,Unknown,Unknown,NYSE,39.8,711419,7360113152,1.3821,46.85,45.22,-5.104,-25.05,-21.53,9.78,-9.89,0.0,7.5,4,61.38,29.69,-35.16,0.0,,8,,20260626
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,753.07,376183,10557474816,47.6808,671.82,439.92,1.704,60.19,115.54,230.54,147.7,0.0,90.0,2,791.38,196.9,-4.84,0.0,,8,,20260626
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,17.57,78648482,11620537344,0.7109,13.49,13.22,5.7334,51.51,0.26,32.17,25.84,0.0,91.25,2,18.04,10.09,-2.61,0.0,,8,,20260626
GMWKF,Games Workshop Group,Consumer Cyclical,Leisure,PNK,273.28,174,9030438912,15.4886,268.27,239.23,0.3233,-2.61,-5.26,-1.0,-2.89,0.0,85.0,2,287.0,185.0,-4.78,0.0,,8,,20260626
