ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,21.0,2982,27665522688,0.722,19.31,15.55,2.3352,11.27,49.11,78.01,51.21,0.0,81.25,2,25.56,10.42,-17.84,0.0,,8,,20260626
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,23.22,82637,30155417600,1.0387,19.43,15.82,3.6511,37.89,50.23,75.04,57.07,0.0,90.0,2,24.99,10.58,-7.08,0.0,,8,,20260626
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,58.55,7108,25099624448,2.1821,60.02,67.66,-0.6728,-11.86,-27.55,-48.85,-32.15,0.0,50.75,4,86.39,53.99,-32.23,0.0,,8,,20260626
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,71.16,13754,26830426112,0.5194,70.92,67.94,0.4602,-10.66,-4.09,-13.34,-9.43,0.0,78.75,2,192.53,60.17,-63.04,0.0,,8,,20260626
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,25.3,190,31487004672,0.0435,27.25,31.12,-44.8725,-45.97,-24.0,-30.72,-32.18,0.0,0.0,4,38.0,25.3,-33.42,0.0,,8,,20260626
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,72.08,2508075,27107850240,1.4648,68.59,68.29,2.3843,-3.29,3.82,-4.28,-1.2,0.0,88.75,2,76.41,61.53,-5.67,0.0,,8,,20260626
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,10.38,349346,25949888512,0.3285,10.55,11.11,-0.5071,-11.96,-17.65,-19.58,-17.0,0.0,56.5,4,12.55,9.15,-17.29,0.0,,8,,20260626
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,294.1,2030550,23655030784,22.0958,308.38,332.3,-0.6464,7.21,-40.9,18.19,-5.24,0.0,48.25,3,444.72,198.47,-33.87,0.0,,8,,20260626
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,117.0,2156327,27810138112,2.9148,113.11,130.55,1.3342,-15.61,-23.07,-29.15,-23.64,0.0,37.5,3,154.27,105.29,-24.16,0.0,,8,,20260626
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,158.08,3105733,25679036416,7.1084,164.24,215.8,-0.8663,-23.33,-37.02,-66.23,-45.28,0.0,19.5,4,310.5,148.05,-49.09,0.0,,8,,20260626
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,21.55,316720,27181211648,0.9079,22.32,19.64,-0.8465,-4.25,18.08,0.68,5.54,0.0,73.25,3,27.77,14.31,-22.4,0.0,,8,,20260626
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,58.98,175196,25283958784,1.539,60.11,67.56,-0.7328,-9.94,-28.28,-47.39,-31.34,0.0,47.0,4,85.23,54.75,-30.8,0.0,,8,,20260626
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,1.2,6767,20585967616,0.0653,1.42,1.43,-3.3907,-32.55,-23.2,66.39,10.3,0.0,2.5,4,2.18,0.62,-44.95,0.0,,8,,20260626
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,37.3,1288,6656483263,0.8229,36.86,34.73,0.5339,8.85,7.15,-16.16,-1.75,0.0,76.25,2,42.53,29.6,-12.3,0.0,,8,,20260626
