ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,195.74,161737354,4741018419200,7.5,210.04,190.32,-1.9067,-2.41,-1.1,10.17,3.08,0.0,58.75,3,236.54,151.49,-17.25,0.0,,8,,20260626
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,343.71,30401996,4194146189312,11.5453,369.11,313.01,-2.1997,6.13,3.3,84.33,36.42,0.0,61.25,3,408.61,169.94,-15.88,0.0,,8,,20260626
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,342.19,20709591,4175598452736,11.4818,366.46,312.51,-2.114,6.15,2.26,82.23,35.22,0.0,62.5,3,404.47,170.86,-15.4,0.0,,8,,20260626
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,275.15,47874512,4041225797632,7.882,291.06,268.83,-2.0185,-3.07,-6.06,15.56,3.33,0.0,58.75,3,317.4,199.26,-13.31,0.0,,8,,20260626
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,352.83,36278882,2620974694400,12.3914,411.27,446.88,-4.7161,-16.79,-34.71,-49.79,-36.26,0.0,31.25,4,555.45,349.2,-36.48,0.0,,8,,20260626
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,227.01,46292070,2441971499008,7.9556,256.45,232.8,-3.6999,-4.86,-8.42,-15.66,-10.43,0.0,45.75,3,278.56,196.0,-18.51,0.0,,8,,20260626
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,378.91,26050798,1802694819840,19.8597,412.0,359.86,-1.666,6.96,3.59,22.35,11.93,0.0,60.0,3,495.0,262.66,-23.45,0.0,,8,,20260626
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,434.99,13655159,2256064217088,18.7459,410.74,337.68,1.2935,13.3,41.29,77.47,48.76,0.0,87.5,2,476.79,221.18,-8.77,0.0,,8,,20260626
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,375.12,57201458,1408847052800,16.5973,405.01,417.8,-1.8009,-14.89,-31.04,-12.18,-19.46,0.0,36.25,3,498.83,288.77,-24.8,0.0,,8,,20260626
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,542.87,17571888,1378033860608,18.781,614.84,649.93,-3.8321,-20.74,-25.58,-45.88,-32.49,0.0,7.5,4,796.25,520.26,-31.82,0.0,,8,,20260626
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1127.69,3203519,1005607780352,34.3514,1024.53,971.06,3.0031,11.2,-2.68,23.6,11.3,0.0,81.25,2,1182.73,623.78,-4.65,0.0,,8,,20260626
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,115.78,20404141,921386352640,2.8168,124.33,116.4,-3.0356,-17.82,-4.56,-3.23,-7.34,0.0,20.75,4,135.16,94.23,-14.34,0.0,,8,,20260626
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,1213.56,51095566,1370586480640,95.4074,788.62,420.72,4.454,205.66,331.33,828.68,498.85,0.0,87.5,2,1255.0,103.38,-3.3,0.0,,8,,20260626
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,335.12,8861632,897957822464,7.4296,310.65,305.99,3.2938,1.93,-3.07,-0.89,-0.95,0.0,90.0,2,343.45,279.1,-2.42,0.0,,8,,20260626
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,532.57,37556846,868408950784,33.3711,433.85,268.64,2.9582,129.7,139.97,262.36,186.36,0.0,90.0,2,562.99,133.5,-5.4,0.0,,8,,20260626
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYSE,137.55,19161895,570137509888,3.8388,148.67,133.63,-2.8961,-27.26,10.2,8.65,0.21,0.0,36.25,3,176.41,105.53,-22.03,0.0,,8,,20260626
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,PNK,1758.0,6138,677564252160,93.8523,1600.41,1283.26,1.6791,12.22,56.72,105.98,65.3,0.0,88.75,2,1991.64,683.9,-11.73,0.0,,8,,20260626
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NASDAQ,1841.18,1868825,709623283712,88.1006,1606.81,1285.71,2.6603,20.29,67.01,105.78,70.84,0.0,88.75,2,1959.04,683.48,-6.02,0.0,,8,,20260626
V,Visa Inc.,Financial Services,Credit Services,NYSE,330.52,7740169,628564295680,7.011,322.47,327.64,1.1475,-3.46,-13.53,-27.62,-16.65,0.0,85.0,3,359.66,293.89,-8.1,0.0,,8,,20260626
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ,132.87,134882035,667804565504,10.1679,107.12,57.71,2.5326,169.54,257.54,466.87,319.27,0.0,85.0,2,141.45,18.97,-6.07,0.0,,8,,20260626
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYSE,244.88,7858643,589479280640,5.1128,229.61,214.92,2.9874,-9.43,11.63,42.57,18.74,0.0,66.25,2,251.71,151.01,-2.71,0.0,,8,,20260626
ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYSE,152.46,26911872,439156637696,11.6642,189.5,202.74,-3.1755,-7.31,-30.47,-50.82,-32.82,0.0,36.25,4,345.72,134.57,-55.9,0.0,,8,,20260626
TCEHY,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,55.0,4260016,495540371456,1.5587,58.96,71.19,-2.5407,-27.06,-37.71,-37.25,-34.86,0.0,8.75,4,87.68,53.0,-37.27,0.0,,8,,20260626
TCTZF,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,55.1,8035,496441327616,3.0101,59.58,72.15,-1.4888,-28.26,-38.47,-34.66,-34.39,0.0,16.25,4,89.1,51.49,-38.16,0.0,,8,,20260626
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NASDAQ,118.97,23399496,468912472064,3.8741,108.06,83.23,2.8169,34.09,46.16,56.92,47.45,0.0,87.5,2,130.37,65.75,-8.74,0.0,,8,,20260626
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NASDAQ,942.24,2092529,417863467008,19.9314,997.26,955.82,-2.7605,-15.29,3.37,-27.78,-13.76,0.0,22.0,4,1096.5,844.06,-14.07,0.0,,8,,20260626
MA,Mastercard Incorporated,Financial Services,Credit Services,NYSE,488.92,3702020,432001843200,11.0299,497.52,531.67,-0.7801,-14.67,-22.59,-34.14,-25.23,0.0,35.25,4,601.77,464.52,-18.75,0.0,,8,,20260626
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYSE,1057.01,2663772,486850330624,37.0124,890.74,680.56,4.4923,35.2,74.47,164.08,100.49,0.0,88.75,2,1057.07,373.04,-0.01,0.0,,8,,20260626
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ,401.82,10207635,502504456192,24.1098,307.88,215.47,3.8962,60.16,121.91,300.15,177.77,0.0,90.0,2,409.75,90.94,-1.94,0.0,,8,,20260626
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYSE,172.24,10418154,343032791040,4.2316,184.93,169.55,-2.9978,-27.36,9.37,2.65,-2.5,0.0,38.75,3,214.71,142.4,-19.78,0.0,,8,,20260626
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,243.14,6182882,429577994240,6.3203,213.88,218.66,4.6289,6.25,0.64,12.95,6.97,0.0,86.25,3,244.81,181.73,-0.68,0.0,,8,,20260626
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NASDAQ,70.9,40710485,298545610752,2.3207,86.71,97.3,-6.8112,-35.25,-31.75,-66.93,-46.7,0.0,6.25,4,134.12,70.86,-47.13,0.0,,8,,20260626
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,PNK,198.77,4,0,2.6883,196.09,218.23,0.9978,-45.62,-3.96,-15.81,-19.12,0.0,37.0,3,302.0,181.0,-34.18,0.0,,8,,20260626
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYSE,58.19,36065222,412950626304,1.1841,53.04,51.87,4.3475,7.9,-2.53,5.07,3.12,0.0,90.0,2,59.2,44.75,-1.7,0.0,,8,,20260626
IDCBY,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,17.21,48322,400669868032,0.3522,17.6,16.07,-1.118,-5.55,4.41,-9.55,-3.66,0.0,75.75,3,18.75,13.92,-8.21,0.0,,8,,20260626
IDCBF,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.82,42367,382405345280,0.0137,0.88,0.8,-4.5669,-8.42,1.23,-14.94,-7.65,0.0,50.0,3,0.95,0.69,-13.68,0.0,,8,,20260626
