ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,18.85,508,24833101824,0.2325,16.78,14.54,8.8893,6.3,28.14,25.24,21.52,0.0,76.25,2,19.11,10.42,-1.36,0.0,,8,,20260526
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,19.08,66881,25136105472,0.7048,16.84,14.98,3.1743,1.43,32.93,25.73,22.17,0.0,88.75,2,19.32,10.58,-1.24,0.0,,8,,20260526
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,60.67,9001,26170992640,2.4566,58.68,69.98,0.812,-3.02,-28.01,-57.5,-33.55,0.0,40.0,3,87.61,53.99,-30.75,0.0,,8,,20260526
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,70.21,940,26472230912,0.447,70.38,67.86,-0.3705,-12.59,-8.16,-16.43,-12.58,0.0,42.0,3,192.53,60.17,-63.53,0.0,,8,,20260526
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,25.3,193,31482294272,0.2064,32.41,31.64,-34.4314,-42.99,-25.62,83.3,13.6,0.0,0.0,4,38.0,25.3,-33.42,0.0,,8,,20260526
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,70.0,2367806,26325602304,1.4238,68.28,67.47,1.2089,-13.96,-2.25,-14.94,-10.26,0.0,63.75,2,76.41,61.53,-8.39,0.0,,8,,20260526
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,10.35,343701,25984223232,0.3293,10.45,11.18,-0.3165,-21.11,-22.89,-29.67,-25.16,0.0,34.0,4,12.55,9.79,-17.53,0.0,,8,,20260526
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,326.13,1933896,26253445120,16.6845,268.52,322.39,3.4528,-2.77,-16.45,46.88,12.3,0.0,63.75,3,444.72,182.43,-26.67,0.0,,8,,20260526
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,110.28,2191511,26212837376,2.7774,118.65,134.37,-3.0146,-22.62,-33.32,-40.56,-33.54,0.0,10.0,4,154.27,105.29,-28.51,0.0,,8,,20260526
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,160.17,2897957,26139535360,6.6012,168.1,228.32,-1.2008,-16.54,-54.5,-61.24,-47.7,0.0,23.25,4,310.5,148.05,-48.42,0.0,,8,,20260526
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,20.78,323621,26240593920,1.1333,22.07,19.1,-1.1382,-24.05,10.6,-19.85,-10.25,0.0,62.5,3,27.77,14.31,-25.17,0.0,,8,,20260526
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,59.59,242103,25705117696,1.5688,58.77,69.87,0.5205,-2.2,-30.22,-56.44,-33.7,0.0,35.0,3,85.89,54.75,-30.62,0.0,,8,,20260526
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,1.33,6337,22816112640,0.0748,1.52,1.38,-2.5773,-31.33,-16.09,94.91,24.5,0.0,15.75,4,2.18,0.56,-38.99,0.0,,8,,20260526
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,37.84,863,6752850747,1.1934,36.28,36.06,1.3067,-8.77,-2.43,-29.08,-14.67,0.0,53.75,2,42.53,29.6,-11.03,0.0,,8,,20260526
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,168.1,754860,26002841600,2.8456,162.52,159.71,1.96,-4.48,-8.02,-12.03,-8.74,0.0,92.5,2,174.27,143.37,-3.54,0.0,,8,,20260526
SNMRF,Snam S.p.A.,Utilities,Utilities - Regulated Gas,PNK,7.75,506,26457391104,0.0805,7.61,6.68,1.7746,2.82,17.3,19.67,14.63,0.0,76.25,2,8.12,5.4,-4.51,0.0,,8,,20260526
DOW,Dow Inc.,Basic Materials,Chemicals,NYSE,36.01,14139145,25953898496,1.5768,38.68,28.33,-1.6908,10.69,60.36,4.33,25.53,0.0,60.0,3,42.74,20.4,-15.75,0.0,,8,,20260526
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,PNK,27.23,990,25922498560,0.3603,27.3,28.08,-0.1904,-27.06,-14.7,-16.93,-18.68,0.0,24.0,4,33.0,22.28,-17.49,0.0,,8,,20260526
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,252.13,1629598,25864245248,17.1067,245.84,210.67,0.368,-20.56,40.16,92.47,45.9,0.0,57.5,2,323.51,108.47,-22.06,0.0,,8,,20260526
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,27.0,4359,0,0.2549,26.97,26.23,0.1075,-8.61,-8.84,-19.33,-12.98,0.0,81.25,2,27.49,25.69,-1.78,0.0,,8,,20260526
FTAIN,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,25.44,15037,0,0.0463,25.32,24.89,2.6259,-8.42,-9.48,-21.61,-14.07,0.0,88.75,2,25.89,24.56,-1.74,0.0,,8,,20260526
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,NYSE,26.95,1096809,25656885248,0.5907,26.39,27.08,0.9438,-19.88,-9.69,-9.89,-12.32,0.0,48.25,3,33.44,21.95,-19.41,0.0,,8,,20260526
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,185.65,1053188,26338547712,3.5323,173.93,177.94,3.3176,-3.13,-6.08,-33.78,-16.42,0.0,90.0,3,209.86,160.1,-11.54,0.0,,8,,20260526
AONNY,"Aeon Co., Ltd.",Consumer Cyclical,Department Stores,PNK,9.38,118501,25950941184,0.339,10.76,13.35,-4.066,-46.32,-58.22,-36.65,-46.61,0.0,11.25,4,18.63,8.47,-49.65,0.0,,8,,20260526
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,8.6,179913,25898889216,0.2766,9.15,10.34,-1.9853,-28.77,-35.05,-58.35,-42.8,0.0,11.25,4,13.98,8.41,-38.48,0.0,,8,,20260526
KHNGF,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,PNK,217.01,111,25772122112,1.9297,228.78,213.37,-6.0996,-14.6,3.56,-28.55,-13.83,0.0,50.0,3,245.0,182.22,-11.42,0.0,,8,,20260526
SMECF,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,411.75,1191,26450921472,36.1801,435.41,380.26,-0.654,-23.25,12.75,-19.28,-9.06,0.0,61.25,3,556.98,281.0,-26.07,0.0,,8,,20260526
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,NASDAQ,214.65,2004054,25762738176,10.2771,237.23,238.15,-2.1974,4.55,-23.52,6.41,-4.53,0.0,47.0,3,303.8,160.0,-29.34,0.0,,8,,20260526
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYSE,149.5,1964247,25747589120,4.4631,152.11,146.3,-0.5839,-15.16,4.01,-46.7,-21.07,0.0,44.5,3,186.4,126.45,-19.8,0.0,,8,,20260526
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYSE,53.46,2859396,25739046912,1.1565,54.1,57.49,-0.5565,-20.46,-22.51,-34.44,-26.77,0.0,34.0,4,66.14,51.95,-19.17,0.0,,8,,20260526
AIVAF,Aviva plc,Financial Services,Insurance - Diversified,OQX,8.58,822,25735256064,0.0412,8.43,8.73,3.7554,-13.81,-10.41,-19.49,-14.89,0.0,37.0,3,9.32,7.96,-7.94,0.0,,8,,20260526
FOXA,Fox Corporation,Communication Services,Entertainment,NASDAQ,63.98,3502281,26883520512,1.7057,62.0,63.1,1.1628,6.61,-13.92,-12.26,-8.12,0.0,86.25,3,76.39,52.96,-16.25,0.0,,8,,20260526
FOX,Fox Corporation,Communication Services,Entertainment,NASDAQ,57.24,1494142,24051464192,1.5152,55.74,56.8,0.9895,3.6,-14.39,-15.65,-10.4,0.0,85.0,3,68.17,48.42,-16.04,0.0,,8,,20260526
ALPMY,Astellas Pharma Inc.,Healthcare,Drug Manufacturers - General,PNK,14.21,161762,25457104896,0.3761,15.31,13.38,-2.9278,-20.53,3.02,20.34,4.06,0.0,37.5,3,17.35,9.11,-18.1,0.0,,8,,20260526
HRNNF,Hydro One Limited,Utilities,Utilities - Regulated Electric,PNK,42.78,87221,25669707776,0.343,42.47,42.78,0.8939,-5.59,-0.8,5.63,0.58,0.0,83.75,3,44.02,36.18,-2.83,0.0,,8,,20260526
BESIY,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,PNK,315.1,8296,24960552960,10.0958,260.82,190.51,5.3762,28.04,99.21,128.88,93.29,0.0,91.25,2,320.5,118.87,-1.68,0.0,,8,,20260526
EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,11.29,120732,25485015040,0.4063,11.37,12.15,-0.1984,-18.15,-20.4,-23.19,-20.95,0.0,32.75,4,13.59,10.02,-16.92,0.0,,8,,20260526
MTSFF,"Mitsui Fudosan Co., Ltd.",Real Estate,Real Estate - Diversified,PNK,9.32,704,25562322944,0.1392,10.83,11.14,-10.8876,-32.25,-33.6,-32.84,-32.96,0.0,0.0,4,13.16,8.92,-29.2,0.0,,8,,20260526
MTSFY,"Mitsui Fudosan Co., Ltd.",Real Estate,Real Estate - Diversified,PNK,27.57,94273,24974155776,0.9488,32.14,33.69,-4.8186,-41.81,-29.47,-32.01,-33.57,0.0,13.75,4,42.25,26.04,-34.74,0.0,,8,,20260526
YZCHF,Yankuang Energy Group Company Limited,Energy,Thermal Coal,OQX,1.79,193,14051592192,0.0149,1.87,1.42,-4.8883,18.47,44.07,66.96,46.82,0.0,62.0,3,2.04,0.99,-12.13,0.0,,8,,20260526
CAJPY,Canon Inc.,Technology,Computer Hardware,PNK,26.49,110432,22874206208,0.5156,26.96,29.02,-0.9074,-21.85,-19.36,-41.3,-28.76,0.0,39.0,4,32.34,25.07,-18.09,0.0,,8,,20260526
PMRTY,Pop Mart International Group Limited,Consumer Cyclical,Leisure,PNK,19.03,54892,25240440832,0.7545,20.69,27.67,-2.1983,-48.31,-40.26,-58.65,-49.63,0.0,11.25,4,44.68,17.9,-57.4,0.0,,8,,20260526
KSHTY,Kuaishou Technology,Communication Services,Internet Content & Information,PNK,1.1,16815,23855101952,0.0847,1.26,1.73,-1.8683,-45.61,-49.95,-45.49,-47.08,0.0,13.75,4,2.59,1.09,-57.59,0.0,,8,,20260526
NTOIF,Neste Oyj,Energy,Oil & Gas Refining & Marketing,PNK,33.0,1268,25353328640,0.3007,31.47,23.49,5.0775,23.74,48.95,209.38,106.82,0.0,75.0,2,35.26,9.81,-6.41,0.0,,8,,20260526
NTOIY,Neste Oyj,Energy,Oil & Gas Refining & Marketing,PNK,16.26,57052,24984553472,0.5364,15.95,11.99,0.5794,22.52,52.61,191.13,100.5,0.0,90.0,2,18.11,5.1,-10.22,0.0,,8,,20260526
POPMF,Pop Mart International Group Li,Unknown,Unknown,PNK,19.07,6649,0,0.9305,22.06,19.07,-3.2097,-43.12,-57.45,-64.52,-56.69,0.0,33.75,3,44.99,16.7,-57.61,0.0,,8,,20260526
KUASF,Kuaishou Technology,Communication Services,Internet Content & Information,PNK,5.79,1187,25130698752,0.1536,6.43,8.53,-4.1648,-43.24,-48.28,-27.82,-38.83,0.0,1.25,4,12.63,5.35,-54.12,0.0,,8,,20260526
EXXRF,Exor N.V.,Industrials,Farm & Heavy Construction Machinery,PNK,78.8,9186,25899757568,1.9666,78.81,87.22,-0.0053,-18.51,-16.16,-51.48,-30.87,0.0,37.75,4,106.75,73.0,-26.18,0.0,,8,,20260526
FN,Fabrinet,Technology,Electronic Components,NYSE,703.86,757913,25219121152,48.0933,630.08,482.69,1.534,12.48,55.75,180.72,94.92,0.0,86.25,2,748.89,224.66,-6.01,0.0,,8,,20260526
