ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KLBAY,Klabin S.A.,Basic Materials,Paper & Paper Products,PNK,6.64,4855,20395591680,0.1418,7.23,7.07,-4.1317,-24.0,-12.93,-19.22,-18.21,0.0,17.0,4,10.23,5.98,-35.08,0.0,,8,,20260526
VEMLF,Venture Corporation Limited,Technology,Electronic Components,PNK,13.99,214,4022481408,0.0665,12.61,10.41,20.704,6.92,45.8,31.78,30.47,0.0,75.0,2,14.16,9.16,-1.2,0.0,,8,,20260526
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,NYSE,13.57,1471965,4041145856,0.4504,12.86,13.47,1.5802,-3.98,-19.11,25.48,2.51,0.0,65.0,3,17.88,9.15,-24.11,0.0,,8,,20260526
RXO,"RXO, Inc.",Industrials,Trucking,NYSE,24.37,2296514,4019108352,1.6192,17.49,15.71,4.2495,56.67,109.19,30.41,64.55,0.0,88.75,2,25.03,10.43,-2.64,0.0,,8,,20260526
VEMLY,Venture Corporation Limited,Technology,Electronic Components,PNK,71.82,111,4130016000,0.4682,64.42,58.12,15.8074,0.42,17.49,40.22,22.31,0.0,76.25,2,71.82,40.16,-0.0,0.0,,8,,20260526
HCHDF,Hochschild Mining plc,Basic Materials,Other Precious Metals & Mining,OQX,7.79,12518,4007631104,0.4413,8.28,6.75,-1.1014,-35.45,49.46,77.24,39.34,0.0,42.5,3,11.23,3.11,-30.63,0.0,,8,,20260526
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,NYSE,37.91,819009,4006319616,1.2953,39.66,41.97,-1.3483,-30.74,-12.48,-59.31,-35.77,0.0,30.25,4,57.04,36.15,-33.54,0.0,,8,,20260526
SOHVY,"Sumitomo Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,PNK,8.0,272,3821701120,0.1039,8.32,7.19,-3.1246,-23.55,16.27,33.16,13.07,0.0,38.25,3,10.16,4.95,-21.26,0.0,,8,,20260526
TUIFF,TUI AG,Consumer Cyclical,Travel Services,PNK,7.88,209,3998556672,0.0728,7.93,9.23,-0.6754,-37.93,-17.65,-36.03,-30.07,0.0,12.0,4,11.15,7.2,-29.33,0.0,,8,,20260526
GCWOF,"GCC, S.A.B. de C.V.",Basic Materials,Building Materials,PNK,11.85,3667,3865037824,0.1129,11.25,10.12,5.3228,-9.82,17.34,5.88,5.97,0.0,75.0,2,12.43,8.76,-4.67,0.0,,8,,20260526
