ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,215.33,169915488,5215507972096,7.5873,196.81,187.02,2.4412,2.85,2.29,34.02,15.12,0.0,88.75,2,236.54,132.92,-8.97,0.0,,8,,20260526
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,382.97,28589893,4639851282432,9.8835,341.14,295.96,4.2323,13.47,17.8,98.59,49.03,0.0,93.75,2,408.61,162.0,-6.27,0.0,,8,,20260526
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,379.38,19109111,4596356874240,9.546,338.84,295.79,4.2467,12.24,16.49,94.46,46.62,0.0,91.25,2,404.47,163.33,-6.2,0.0,,8,,20260526
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,308.82,43882808,4535749181440,5.9397,270.36,261.09,6.4754,6.56,2.04,24.03,11.96,0.0,93.75,2,311.4,195.07,-0.83,0.0,,8,,20260526
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,418.57,33775124,3109320130560,10.9947,399.61,458.27,1.7243,-0.46,-26.7,-36.17,-23.93,0.0,77.0,3,555.45,356.28,-24.64,0.0,,8,,20260526
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,266.32,45242147,2864833626112,6.66,241.92,230.55,3.6631,20.17,6.42,3.02,8.5,0.0,88.75,2,278.56,196.0,-4.39,0.0,,8,,20260526
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,414.14,23933177,1960815624192,14.6953,376.96,348.89,2.53,16.06,4.15,52.34,26.4,0.0,88.75,2,442.36,231.13,-6.38,0.0,,8,,20260526
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,404.52,13778993,2098032410624,14.1311,373.07,316.78,2.2254,0.06,30.88,84.17,44.49,0.0,86.25,2,421.97,190.56,-4.14,0.0,,8,,20260526
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,426.01,61851583,1599975981056,16.4229,388.33,410.03,2.2941,-3.02,-7.72,-2.08,-4.29,0.0,91.25,3,498.83,273.21,-14.6,0.0,,8,,20260526
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,610.26,15517026,1549098287104,15.3418,617.8,668.65,-0.4917,-13.72,-9.62,-33.07,-20.02,0.0,40.25,4,796.25,520.26,-23.36,0.0,,8,,20260526
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1065.0,3079434,949704589312,30.1827,941.92,925.28,4.0778,-8.79,-11.36,18.55,1.25,0.0,63.75,2,1133.95,623.78,-6.08,0.0,,8,,20260526
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,120.27,19200575,958671028224,3.3079,126.77,114.3,-1.9662,-13.59,7.09,-3.63,-2.37,0.0,62.5,3,135.16,93.43,-11.02,0.0,,8,,20260526
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,751.0,46178232,846928216064,47.4097,518.97,322.41,4.8941,68.91,219.52,656.08,356.49,0.0,87.5,2,818.67,92.22,-8.27,0.0,,8,,20260526
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,306.38,9352913,820948697088,6.011,301.22,303.26,0.8592,-6.11,-11.17,-9.74,-9.33,0.0,86.25,3,337.25,260.31,-9.15,0.0,,8,,20260526
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,467.51,38103470,762322092032,25.2424,303.19,230.88,6.5097,128.23,95.96,287.8,180.76,0.0,88.75,2,481.41,108.62,-2.89,0.0,,8,,20260526
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYSE,154.92,21267759,642135228416,4.4385,154.73,129.38,0.0421,-6.11,20.63,24.82,15.62,0.0,90.0,2,176.41,101.19,-12.18,0.0,,8,,20260526
