ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
OCS,Oculis Holding AG,Healthcare,Biotechnology,NASDAQ,29.49,388091,1780844288,1.6783,27.52,23.02,1.172,-6.64,39.83,31.31,24.81,0.0,87.5,2,34.48,16.0,-14.46,0.0,,8,,20260526
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NASDAQ,3.97,3445016,1683400320,0.1615,4.12,4.73,-0.9252,-12.5,-30.8,-53.19,-35.18,0.0,44.5,4,7.04,3.7,-43.61,0.0,,8,,20260526
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,NYSE,7.94,6756677,1683226240,0.4228,8.3,10.71,-0.8397,-29.02,-34.54,-77.13,-50.2,0.0,19.5,4,17.24,6.8,-53.94,0.0,,8,,20260526
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYSE,31.77,573136,1682266496,2.1632,27.77,30.57,1.8491,-12.94,-10.78,94.97,30.98,0.0,88.75,3,44.93,12.96,-29.29,0.0,,8,,20260526
HGRAF,HydroGraph Clean Power Inc.,Basic Materials,Specialty Chemicals,OQB,4.94,2270079,1709834368,0.4242,5.18,3.08,-0.5774,26.78,128.99,2663.14,1117.1,0.0,73.25,3,8.37,0.15,-40.98,0.0,,8,,20260526
VLXGF,Volex plc,Industrials,Electrical Equipment & Parts,PNK,9.15,2525,1680459392,0.2194,7.4,5.87,7.9547,38.49,55.96,154.72,91.1,0.0,81.25,2,9.29,3.25,-1.51,0.0,,8,,20260526
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,NYSE,11.16,407034,801663168,0.1055,11.22,11.16,-0.5224,-13.46,-12.08,-20.76,-15.9,0.0,44.5,3,11.94,10.78,-6.53,0.0,,8,,20260526
LMPMY,Lee & Man Paper Manufacturing Limited,Basic Materials,Paper & Paper Products,PNK,4.0,175,1718000000,0.0157,4.15,3.76,-9.7009,-26.85,15.17,45.16,16.66,0.0,37.0,3,5.2,2.36,-23.08,0.0,,8,,20260526
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,NASDAQ,66.44,76196,1676018688,1.8203,62.16,60.76,2.3508,2.08,5.44,-29.99,-9.57,0.0,88.75,2,68.88,54.97,-3.54,0.0,,8,,20260526
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,NYSE,14.78,2481700,1675597184,0.4037,13.56,11.93,3.0294,10.89,26.24,33.42,25.27,0.0,85.0,2,14.96,8.8,-1.2,0.0,,8,,20260526
AIP,"Arteris, Inc.",Technology,Semiconductors,NASDAQ,36.28,729232,1675119488,2.2229,23.99,16.22,5.5288,142.2,163.78,381.59,245.51,0.0,90.0,2,38.47,7.14,-5.69,0.0,,8,,20260526
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,NASDAQ,5.3,10717365,1673552000,0.4862,5.56,5.47,-0.5384,10.07,-9.45,-44.59,-18.63,0.0,60.25,4,8.44,3.77,-37.2,0.0,,8,,20260526
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,28.14,1043691,1673531008,1.2123,29.47,32.44,-1.0946,-16.39,12.79,-35.94,-13.99,0.0,25.75,4,46.0,22.24,-38.83,0.0,,8,,20260526
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,28.81,616954,1672598912,1.1497,27.09,28.16,1.4969,-18.0,-0.81,13.47,0.6,0.0,60.0,3,35.11,19.66,-17.94,0.0,,8,,20260526
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,28.87,1275837,1671916416,2.0222,31.66,19.58,-1.3778,-5.98,387.18,130.23,186.11,0.0,58.75,3,40.37,4.3,-28.49,0.0,,8,,20260526
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,NASDAQ,5.54,6398191,1670176128,0.4312,3.28,2.79,5.2406,152.99,81.22,293.51,184.08,0.0,88.75,2,5.9,1.24,-6.1,0.0,,8,,20260526
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,NYSE,30.21,723454,1668833408,0.1835,27.01,24.29,17.4188,11.95,19.94,-0.54,9.75,0.0,88.75,2,30.63,21.94,-1.37,0.0,,8,,20260526
