ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,195.55,159804467,4736416743424,6.8676,209.51,190.92,-2.0331,-4.48,-5.78,2.09,-2.31,0.0,60.0,3,236.54,157.34,-17.33,0.0,,8,,20260707
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,366.46,31740572,4471754588160,11.4407,371.37,316.39,-0.4294,9.13,6.48,83.3,37.87,0.0,77.0,3,408.61,172.77,-10.32,0.0,,8,,20260707
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,364.9,21620937,4452718739456,11.1263,368.65,315.79,-0.3368,9.15,5.68,81.14,36.73,0.0,77.0,3,404.47,173.88,-9.78,0.0,,8,,20260707
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,312.66,54341529,4592148938752,8.6252,294.25,270.7,2.1343,7.43,4.46,25.33,13.55,0.0,86.25,2,317.4,201.5,-1.49,0.0,,8,,20260707
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ,386.74,40226557,2872872796160,12.7929,406.31,443.19,-1.5299,-11.07,-30.43,-43.05,-30.64,0.0,20.75,4,555.45,349.2,-30.37,0.0,,8,,20260707
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NASDAQ,244.16,51342798,2626455863296,7.9956,255.19,233.03,-1.3799,1.54,-4.98,-11.41,-5.92,0.0,75.75,3,278.56,196.0,-12.35,0.0,,8,,20260707
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,373.9,26723596,1778859245568,18.2105,407.93,360.28,-1.8685,4.21,-2.33,17.12,7.09,0.0,56.25,3,495.0,269.58,-24.46,0.0,,8,,20260707
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYSE,451.79,13986186,2343197212672,21.754,420.14,343.47,1.4551,18.72,38.68,73.11,47.46,0.0,87.5,2,479.0,223.7,-5.68,0.0,,8,,20260707
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NASDAQ,419.77,55157455,1576540176384,20.3231,407.07,418.6,0.6251,1.56,-17.42,10.56,-1.48,0.0,88.75,3,498.83,288.77,-15.85,0.0,,8,,20260707
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NASDAQ,600.29,17335232,1523790118912,22.4716,603.33,644.53,-0.1353,-10.26,-19.65,-38.03,-24.65,0.0,35.25,4,796.25,520.26,-24.61,0.0,,8,,20260707
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYSE,1200.06,3283216,1070143176704,38.7744,1059.97,984.74,3.6129,13.64,1.29,32.66,16.92,0.0,81.25,2,1238.0,623.78,-3.06,0.0,,8,,20260707
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NASDAQ,110.65,21654231,880561422336,3.0026,122.57,116.71,-3.9683,-26.72,-11.05,-8.12,-13.79,0.0,20.75,4,135.16,94.23,-18.13,0.0,,8,,20260707
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,984.75,51461354,1112169906176,93.0778,862.03,448.35,1.3185,154.03,234.42,688.4,395.92,0.0,85.0,2,1255.0,103.38,-21.53,0.0,,8,,20260707
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,337.72,8991627,904924561408,7.2933,313.11,306.94,3.375,0.37,-4.93,-4.52,-3.44,0.0,88.75,2,343.45,279.1,-1.67,0.0,,8,,20260707
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,552.05,36952532,900173004800,37.21,465.35,280.14,2.3299,138.97,147.02,276.11,196.64,0.0,88.75,2,584.73,133.5,-5.59,0.0,,8,,20260707
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,NYSE,136.44,18040831,565536620544,3.163,147.31,134.42,-3.4369,-29.36,4.15,4.35,-4.15,0.0,33.75,3,176.41,105.53,-22.66,0.0,,8,,20260707
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,PNK,1837.12,7621,708058480640,98.4626,1654.04,1319.21,1.8594,21.54,61.74,108.97,70.59,0.0,87.5,2,1991.64,683.9,-7.76,0.0,,8,,20260707
