ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
KYOCF,Kyocera Corporation,Industrials,Conglomerates,PNK,23.55,3157,29509890048,0.6605,20.21,15.86,5.0641,24.9,67.55,104.09,71.5,0.0,82.5,2,25.56,10.42,-7.86,0.0,,8,,20260707
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,23.7,82637,30155417600,1.0028,20.44,16.1,3.2529,36.33,59.67,82.42,62.93,0.0,86.25,2,24.99,10.58,-5.16,0.0,,8,,20260707
AMADF,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,58.87,6463,25592614912,2.2844,58.56,65.65,0.1354,-7.01,-29.28,-51.09,-32.44,0.0,65.0,3,86.39,53.99,-31.86,0.0,,8,,20260707
WNGRF,George Weston Limited,Consumer Defensive,Grocery Stores,PNK,71.16,13968,26830426112,0.3329,71.09,68.19,0.1975,-12.98,-5.33,-14.15,-10.77,0.0,77.5,2,192.53,60.17,-63.04,0.0,,8,,20260707
RYAOF,Ryanair Holdings plc,Industrials,Airlines,PNK,29.57,196,31445856256,0.3111,26.17,31.01,10.9192,-36.14,-10.45,-13.44,-18.07,0.0,37.0,3,38.0,25.3,-22.18,0.0,,8,,20260707
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYSE,73.23,2540327,27540342784,1.4887,69.28,68.63,2.6536,-8.19,0.46,-3.6,-3.33,0.0,90.0,2,76.41,61.53,-4.16,0.0,,8,,20260707
BRDCY,Bridgestone Corporation,Consumer Cyclical,Auto Parts,PNK,11.16,335786,27899879424,0.3092,10.55,11.07,1.9811,-8.26,-11.16,-15.27,-12.08,0.0,83.75,3,12.55,9.15,-11.08,0.0,,8,,20260707
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NASDAQ,357.91,2108503,28787392512,20.5206,318.52,332.65,1.9198,26.55,-25.48,52.65,18.78,0.0,87.5,3,444.72,198.47,-19.52,0.0,,8,,20260707
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,NYSE,119.42,2164475,28385355776,2.7158,112.62,129.92,2.5023,-15.98,-22.42,-30.58,-24.08,0.0,52.0,3,154.27,105.29,-22.59,0.0,,8,,20260707
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYSE,192.01,3290845,31190736896,7.5724,166.05,212.95,3.428,-4.49,-24.74,-54.49,-31.58,0.0,48.25,3,310.5,148.05,-38.16,0.0,,8,,20260707
SMCAY,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,23.44,288516,29472884736,0.894,22.33,19.91,1.2435,5.23,25.09,9.93,14.06,0.0,87.5,2,27.77,14.31,-15.59,0.0,,8,,20260707
AMADY,"Amadeus IT Group, S.A.",Technology,Information Technology Services,PNK,59.22,165683,25386844160,1.4059,58.63,65.48,0.4189,-8.86,-28.51,-48.57,-31.62,0.0,74.5,3,85.23,54.75,-30.52,0.0,,8,,20260707
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,0.99,6381,16983421952,0.0645,1.34,1.43,-5.4882,-50.5,-44.7,28.08,-17.04,0.0,5.0,4,2.18,0.62,-54.59,0.0,,8,,20260707
MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,PNK,41.87,1278,7472036269,0.8481,37.38,34.83,5.2952,10.13,13.5,-2.44,6.28,0.0,77.5,2,42.53,29.6,-1.55,0.0,,8,,20260707
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NASDAQ,189.59,764175,29327056896,3.706,167.39,161.7,5.9912,5.49,6.65,10.24,7.8,0.0,92.5,2,192.09,143.87,-1.3,0.0,,8,,20260707
SNMRF,Snam S.p.A.,Utilities,Utilities - Regulated Gas,PNK,7.42,604,23487336448,0.2142,7.66,6.87,-1.1056,-13.25,-3.09,0.77,-4.09,0.0,52.75,3,8.12,5.94,-8.53,0.0,,8,,20260707
DOW,Dow Inc.,Basic Materials,Chemicals,NYSE,27.33,12905021,19697862656,1.2499,34.7,29.35,-5.8929,-48.16,8.73,-22.33,-17.92,0.0,24.5,4,42.74,20.4,-36.06,0.0,,8,,20260707
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,PNK,28.01,1511,25261828096,0.2491,26.51,27.91,6.0202,-8.08,-2.6,-6.96,-5.71,0.0,50.0,3,33.0,23.85,-15.12,0.0,,8,,20260707
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,241.54,1238226,24777891840,16.7944,251.15,225.13,-0.5725,-15.15,12.36,92.71,37.62,0.0,72.0,3,323.51,108.47,-25.34,0.0,,8,,20260707
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,NASDAQ,27.15,6350,0,0.2653,26.96,26.45,0.7131,-15.03,-8.6,-13.94,-12.34,0.0,68.25,2,27.81,26.06,-2.37,0.0,,8,,20260707
FTAIN,FTAI Aviation Ltd,Industrials,Aerospace & Defense,NASDAQ,24.99,15277,0,0.0222,24.9,24.49,4.201,-12.75,-8.42,-18.06,-13.36,0.0,90.0,2,25.89,24.95,-3.48,0.0,,8,,20260707
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,NYSE,28.16,1167878,27371030528,0.5344,26.31,27.08,3.4547,-6.93,-2.72,-3.11,-3.93,0.0,61.25,3,33.44,23.75,-15.79,0.0,,8,,20260707
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,NYSE,194.35,1102381,27572836352,3.6091,183.19,176.31,3.0912,3.31,-1.36,-22.39,-8.61,0.0,90.0,2,205.0,160.1,-5.2,0.0,,8,,20260707
AONNY,"Aeon Co., Ltd.",Consumer Cyclical,Department Stores,PNK,8.96,178885,24788957184,0.3007,8.95,12.78,0.0432,-40.68,-53.43,-36.66,-43.53,0.0,36.25,3,18.63,7.81,-51.91,0.0,,8,,20260707
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,7.88,218532,23730608128,0.3185,8.41,9.86,-1.6701,-28.41,-34.71,-48.46,-38.64,0.0,13.75,4,13.78,7.04,-42.82,0.0,,8,,20260707
KHNGF,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,PNK,248.38,54,28291024896,3.8728,235.11,217.4,3.4267,-4.93,4.85,-7.56,-2.56,0.0,77.5,2,248.38,182.22,0.0,0.0,,8,,20260707
SMECF,SMC Corporation,Industrials,Specialty Industrial Machinery,PNK,428.12,1014,28385253376,34.8313,442.04,395.27,-0.3996,-12.02,13.69,-1.46,1.2,0.0,73.25,3,556.98,281.0,-23.14,0.0,,8,,20260707
