ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,8.63,82608,9314051072,0.3109,8.3,8.53,1.071,-8.21,-8.1,-36.44,-19.47,0.0,93.75,3,11.04,8.08,-21.83,0.0,,8,,20260707
NXSNF,"NextVision Stabilized Systems, Ltd.",Industrials,Security & Protection Services,PNK,85.13,121,7856666624,1.7394,99.89,79.72,-8.4882,-23.29,12.22,159.07,62.08,0.0,25.0,3,123.19,30.5,-30.9,0.0,,8,,20260707
EVKIY,Evonik Industries AG,Basic Materials,Specialty Chemicals,PNK,9.1,2885,8210920448,0.3001,9.35,8.29,-0.8391,-10.73,11.04,-26.72,-9.51,0.0,49.5,3,10.8,7.24,-15.74,0.0,,8,,20260707
BZZUF,Buzzi S.p.A.,Basic Materials,Building Materials,PNK,50.0,236,8847994880,0.4924,52.09,55.68,-4.2416,-20.04,-26.89,-24.12,-24.07,0.0,12.0,4,63.8,49.44,-21.63,0.0,,8,,20260707
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE,66.75,252354,13049238528,1.6784,56.75,53.51,5.9583,26.3,21.66,-14.12,8.51,0.0,92.5,2,68.25,41.95,-2.19,0.0,,8,,20260707
QABSY,Qantas Airways Limited,Industrials,Airlines,PNK,36.79,50822,11134119936,0.8716,32.81,33.05,4.5711,9.27,-1.76,-13.81,-3.82,0.0,86.25,3,41.65,28.15,-11.67,0.0,,8,,20260707
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYSE,57.89,2601232,9200305152,1.909,59.08,46.79,-0.6226,-25.31,50.05,25.1,21.23,0.0,43.25,3,66.02,29.15,-12.31,0.0,,8,,20260707
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NASDAQ,43.49,1002813,10905024512,1.3315,40.44,36.87,2.2907,18.8,17.13,-17.13,3.84,0.0,88.75,2,45.37,31.33,-4.14,0.0,,8,,20260707
ASMVF,ASMPT Limited,Technology,Semiconductor Equipment & Materials,PNK,22.2,214,9310436352,0.0407,20.89,13.42,32.148,79.34,125.97,224.67,153.79,0.0,75.0,2,22.6,7.0,-1.77,0.0,,8,,20260707
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,18.26,14567,8064994816,0.3168,21.0,23.21,-8.6527,-27.57,-25.12,-64.15,-41.34,0.0,2.5,4,32.23,16.45,-43.34,0.0,,8,,20260707
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.75,46136,8491699712,0.6203,8.55,8.54,-1.2974,-35.78,-23.73,-14.09,-22.88,0.0,17.0,4,11.76,5.98,-34.1,0.0,,8,,20260707
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,318.86,1049201,10811851776,26.4815,267.23,147.0,1.9495,165.67,235.23,316.44,250.32,0.0,87.5,2,355.0,70.12,-10.18,0.0,,8,,20260707
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,22.87,18013640,8648318976,2.1963,24.44,18.38,-0.7162,62.99,69.75,65.03,66.17,0.0,61.25,3,30.32,10.59,-24.57,0.0,,8,,20260707
ACM,AECOM,Industrials,Engineering & Construction,NYSE,69.61,1945434,8946480128,2.3304,73.14,96.95,-1.5165,-32.31,-36.91,-60.8,-45.32,0.0,25.75,4,135.52,66.55,-48.63,0.0,,8,,20260707
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,9.81,70,5528997376,0.173,11.88,10.33,-11.9702,-24.26,-9.8,72.5,19.51,0.0,37.0,3,12.85,5.06,-23.66,0.0,,8,,20260707
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.98,18770,0,0.1541,24.79,24.44,1.2433,-12.75,-6.95,-15.93,-11.99,0.0,85.0,2,25.6,24.41,-2.42,0.0,,8,,20260707
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,26.45,3467854,10219566080,0.526,24.29,22.73,4.1065,5.02,9.26,-1.95,3.72,0.0,90.0,2,26.55,19.39,-0.38,0.0,,8,,20260707
ONBPO,Old National Bancorp - Deposita,Financial Services,Banks - Regional,NASDAQ,24.92,6057,0,0.1429,24.83,24.44,0.6148,-12.94,-8.41,-15.05,-12.2,0.0,86.25,2,25.49,24.53,-2.26,0.0,,8,,20260707
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,5.2,578,9256988672,0.026,5.16,4.8,1.4902,-12.84,4.73,-30.47,-13.74,0.0,50.0,2,5.98,4.24,-13.04,0.0,,8,,20260707
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,100.2,6,9422901248,0.2287,102.68,85.61,-10.8652,-3.07,22.14,45.34,25.12,0.0,62.0,3,109.3,60.94,-8.33,0.0,,8,,20260707
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,100.84,837150,9848844288,2.0296,96.27,95.12,2.2516,-6.8,-2.33,-15.52,-8.73,0.0,90.0,2,108.46,84.48,-7.03,0.0,,8,,20260707
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.18,36209,10896496640,0.0592,1.09,1.01,1.5059,6.8,23.33,5.83,12.2,0.0,82.5,2,1.25,0.73,-5.6,0.0,,8,,20260707
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,17.85,53501,9786550272,0.365,16.61,17.21,3.3965,-15.05,-7.78,2.23,-5.59,0.0,65.0,3,19.9,15.35,-10.3,0.0,,8,,20260707
TX,Ternium S.A.,Basic Materials,Steel,NYSE,42.43,404688,8329334784,1.5593,45.48,39.8,-1.9592,-5.16,3.61,13.93,5.54,0.0,56.25,3,51.73,29.98,-17.98,0.0,,8,,20260707
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.45,426,9103767552,0.0183,3.42,3.28,1.5549,7.62,-12.51,-13.97,-8.06,0.0,75.0,2,3.62,2.84,-4.7,0.0,,8,,20260707
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,7.3,149806,8249835520,0.3868,7.63,8.4,-0.8634,-19.92,-26.85,-46.39,-32.93,0.0,35.25,4,11.56,6.9,-36.85,0.0,,8,,20260707
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,63.52,10946403,4155680768,12.2211,95.99,42.28,-2.657,5.36,277.74,2931.42,1271.12,0.0,58.75,3,143.16,1.85,-55.63,0.0,,8,,20260707
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.59,2762,9524813824,0.0751,7.86,7.54,-3.6054,-18.16,-2.79,-10.48,-9.71,0.0,40.75,3,9.59,6.02,-20.86,0.0,,8,,20260707
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,45.98,2691252,8898970624,1.832,48.62,51.41,-1.4384,-24.6,-22.28,-48.07,-33.18,0.0,8.75,4,67.18,43.96,-31.56,0.0,,8,,20260707
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.95,14837,9740667904,0.025,1.94,2.03,0.5993,-13.44,-3.01,-27.37,-15.36,0.0,38.25,3,2.32,1.72,-15.95,0.0,,8,,20260707
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.5,17265,8835292160,0.063,1.75,1.78,-3.9416,-33.74,-25.88,-44.68,-35.37,0.0,6.25,4,2.41,1.35,-37.76,0.0,,8,,20260707
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,119.83,785277,8970873856,3.3203,120.67,117.76,-0.2533,-0.18,-8.25,-18.91,-10.49,0.0,74.5,3,132.17,99.16,-9.34,0.0,,8,,20260707
CEF,Sprott Physical Gold and Silver Trust,Financial Services,Asset Management,NYSE,41.94,724536,7755857920,1.239,45.79,45.42,-3.1068,-25.71,-19.18,14.81,-7.22,0.0,22.0,4,61.38,30.02,-31.67,0.0,,8,,20260707
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,725.23,333727,10167178240,49.4432,689.21,455.79,0.7284,11.35,121.19,231.4,137.81,0.0,90.0,2,805.75,196.9,-9.99,0.0,,8,,20260707
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,17.75,89915672,11739586560,0.6977,14.19,13.37,5.0981,48.9,5.03,30.19,26.06,0.0,92.5,2,18.79,10.09,-5.53,0.0,,8,,20260707
GMWKF,Games Workshop Group,Consumer Cyclical,Leisure,PNK,283.83,183,9649093632,16.0074,269.43,240.68,0.8993,3.07,3.75,5.88,4.43,0.0,85.0,2,300.0,185.0,-5.39,0.0,,8,,20260707
